param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10904,0.00040,0.00066,0.00004,0.11,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.003,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10430,0.00025,0.00067,0.00005,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.063,0.003,0.059
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10526,0.00041,0.00069,0.00005,0.106,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10544,0.00025,0.00066,0.00005,0.106,0.004,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.047,0.003,0.043,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10429,0.00025,0.00066,0.00005,0.105,0.005,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10401,0.00026,0.00068,0.00006,0.105,0.,0.005,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.074,0.,0.074
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10343,0.00043,0.00069,0.00006,0.104,0.005,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10699,0.00025,0.00068,0.00006,0.108,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10640,0.00024,0.00072,0.00006,0.107,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.081,0.007,0.073,0.08,0.007,0.073,0.178,0.003,0.175
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10392,0.00024,0.00064,0.00006,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.072,0.,0.072
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.166,0.008,0.157,0.165,0.,0.164,0.411,0.007,0.403
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.065,0.,0.065,0.171,0.,0.171
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.22,0.,0.22,0.564,0.,0.564
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.078,0.,0.078,0.151,0.,0.151
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.062,0.,0.062,0.16,0.,0.16
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.097,0.,0.097,0.246,0.,0.246
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.324,0.,0.324,0.834,0.,0.834
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.081,0.,0.08,0.25,0.,0.248
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.14,0.,0.14,0.359,0.007,0.352
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.169,0.,1.169
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,0.,0.479
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.766,0.,0.766,0.759,0.,0.758,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.27,0.,0.27,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.131,0.,1.131,1.146,0.,1.146,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.212,0.,0.212,0.246,0.,0.246
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316,0.358,0.,0.358,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.873,0.,2.873
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142,0.,1.142
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.608,0.003,3.604,3.628,0.003,3.624,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.635,0.,0.635,0.739,0.,0.739,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.001,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.223,0.004,7.219
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.831,0.003,2.827
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.041,0.004,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.046,0.007,0.038,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10821,0.00025,0.00069,0.00015,0.109,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10519,0.00025,0.00064,0.00016,0.106,0.003,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10489,0.00024,0.00064,0.00018,0.106,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10571,0.00025,0.00065,0.00024,0.106,0.,0.005,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10484,0.00025,0.00068,0.00025,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10605,0.00025,0.00069,0.00031,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
