param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10647,0.00024,0.00065,0.00004,0.107,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10447,0.00025,0.00064,0.00020,0.105,0.,0.004,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.063,0.007,0.055
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10391,0.00025,0.00065,0.00005,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10273,0.00024,0.00064,0.00005,0.103,0.003,0.001,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.046,0.,0.046,0.043,0.,0.043
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10274,0.00024,0.00065,0.00005,0.103,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10338,0.00025,0.00066,0.00005,0.104,0.003,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.077,0.,0.077
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10303,0.00024,0.00066,0.00005,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.014,0.,0.014,0.048,0.,0.048
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10377,0.00027,0.00075,0.00006,0.105,0.,0.005,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.019,0.,0.019,0.045,0.,0.045
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10550,0.00025,0.00066,0.00006,0.106,0.,0.005,0.001,0.,0.,0.,0.,0.,0.078,0.,0.078,0.078,0.003,0.074,0.178,0.015,0.162
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10390,0.00030,0.00065,0.00006,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,0.023,0.,0.022,0.073,0.,0.073
