param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10770,0.00029,0.00075,0.00005,0.109,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10652,0.00025,0.00066,0.00005,0.107,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.066,0.,0.066
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10538,0.00025,0.00065,0.00005,0.106,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10360,0.00024,0.00065,0.00005,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.048,0.005,0.043,0.05,0.003,0.046,0.043,0.,0.043
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10431,0.00025,0.00066,0.00005,0.105,0.005,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10695,0.00025,0.00068,0.00005,0.108,0.,0.004,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.076,0.,0.076
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10439,0.00024,0.00072,0.00006,0.105,0.004,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10737,0.00024,0.00069,0.00006,0.108,0.004,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.045,0.,0.045
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10758,0.00025,0.00067,0.00006,0.108,0.005,0.,0.001,0.,0.,0.,0.,0.,0.08,0.004,0.076,0.081,0.003,0.078,0.178,0.,0.178
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10458,0.00029,0.00075,0.00006,0.105,0.005,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,0.023,0.,0.023,0.07,0.,0.07
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.167,0.,0.166,0.17,0.008,0.161,0.404,0.,0.404
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.063,0.,0.063,0.169,0.,0.169
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,0.206,0.,0.206,0.552,0.,0.552
