param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07772,0.00022,0.00059,0.00004,0.078,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.003,0.006
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07601,0.00026,0.00055,0.00005,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.058,0.015,0.042
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07521,0.00024,0.00056,0.00005,0.076,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.013,0.,0.013
3,1,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07406,0.00052,0.00057,0.00005,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.043,0.003,0.039,0.043,0.011,0.031,0.039,0.,0.039
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07459,0.00024,0.00058,0.00005,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.024,0.,0.024
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.07435,0.00025,0.00057,0.00005,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.019,0.,0.019,0.07,0.,0.07
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07640,0.00025,0.00058,0.00005,0.077,0.002,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.044,0.,0.044
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07489,0.00025,0.00057,0.00005,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.041,0.,0.041
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.07761,0.00021,0.00057,0.00005,0.078,0.003,0.,0.001,0.,0.,0.,0.,0.,0.074,0.012,0.062,0.075,0.011,0.063,0.164,0.012,0.152
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.07460,0.00021,0.00057,0.00006,0.075,0.003,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.068,0.,0.068
