param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10615,0.00047,0.00067,0.00004,0.107,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.008
2,1,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10458,0.00024,0.00065,0.00005,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.064,0.003,0.061
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10404,0.00040,0.00063,0.00005,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10436,0.00025,0.00066,0.00005,0.105,0.003,0.001,0.,0.,0.,0.,0.,0.,0.047,0.011,0.035,0.046,0.003,0.043,0.042,0.,0.041
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10320,0.00024,0.00064,0.00005,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.025,0.,0.025
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10415,0.00024,0.00075,0.00006,0.105,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.075,0.,0.075
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10330,0.00040,0.00066,0.00005,0.104,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10500,0.00024,0.00067,0.00005,0.106,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.046,0.,0.046
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10678,0.00025,0.00065,0.00006,0.108,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.078,0.011,0.066,0.077,0.012,0.065,0.176,0.004,0.171
5,5,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10347,0.00024,0.00064,0.00006,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,0.023,0.,0.023,0.071,0.,0.071
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.163,0.004,0.159,0.163,0.007,0.155,0.407,0.009,0.397
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057,0.062,0.,0.062,0.17,0.,0.17
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,0.203,0.,0.203,0.553,0.,0.552
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.077,0.,0.077,0.15,0.,0.15
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.054,0.,0.054,0.165,0.,0.165
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.097,0.,0.097,0.249,0.,0.249
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,0.321,0.,0.321,0.826,0.,0.826
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.081,0.,0.081,0.247,0.,0.247
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.14,0.,0.14,0.351,0.,0.351
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168,0.,1.168
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.488,0.,0.488
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.754,0.,0.754,0.757,0.003,0.754,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.268,0.,0.268,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.141,0.,1.141,1.141,0.003,1.137,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.209,0.,0.209,0.248,0.,0.248
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314,0.356,0.,0.356,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833,0.004,2.828
