param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10557,0.00024,0.00065,0.00004,0.106,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10270,0.00024,0.00065,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.064,0.004,0.06
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10123,0.00024,0.00065,0.00005,0.102,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10105,0.00024,0.00070,0.00005,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.045,0.007,0.038,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10186,0.00040,0.00066,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.025,0.,0.025
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10088,0.00025,0.00071,0.00006,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.075,0.,0.075
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10238,0.00024,0.00064,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10100,0.00024,0.00065,0.00005,0.102,0.,0.004,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10419,0.00025,0.00066,0.00005,0.105,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.077,0.004,0.073,0.078,0.007,0.071,0.172,0.,0.172
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10009,0.00030,0.00064,0.00006,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.003,0.019,0.07,0.,0.07
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.121,0.,0.121
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.161,0.004,0.156,0.159,0.007,0.151,0.393,0.004,0.389
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.06,0.,0.06,0.166,0.,0.166
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,0.203,0.,0.203,0.555,0.003,0.551
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.077,0.,0.077,0.15,0.,0.15
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,0.155,0.,0.155
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,0.247,0.003,0.243
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.318,0.,0.318,0.813,0.,0.813
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.081,0.,0.081,0.243,0.,0.243
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.129,0.,0.129,0.138,0.,0.138,0.352,0.,0.352
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.157,0.,1.157
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.482,0.,0.482
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758,0.748,0.,0.748,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.269,0.,0.269,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.121,0.,1.121,1.128,0.,1.128,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.212,0.,0.212,0.243,0.,0.243
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.309,0.,0.309,0.353,0.,0.353,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,0.,2.786
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.113,0.003,1.109
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.499,0.003,3.495,3.525,0.003,3.521,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.621,0.,0.621,0.721,0.,0.721,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.052,0.016,7.036
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.715,0.003,2.71
18,1,18,0.008,0.003,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
24,1,24,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.021,0.,0.021,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10237,0.00024,0.00066,0.00015,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10049,0.00025,0.00064,0.00016,0.101,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10032,0.00025,0.00066,0.00019,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
