param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11735,0.00030,0.00095,0.00006,0.119,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.013,0.,0.013
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11357,0.00056,0.00091,0.00006,0.115,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.079,0.022,0.056
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11289,0.00037,0.00089,0.00006,0.114,0.002,0.001,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002,0.018,0.,0.018
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11299,0.00035,0.00086,0.00007,0.114,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.059,0.019,0.039,0.06,0.022,0.038,0.052,0.,0.052
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11343,0.00036,0.00087,0.00007,0.114,0.003,0.001,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.033,0.,0.033
4,1,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.11287,0.00036,0.00094,0.00008,0.114,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.096,0.,0.096
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.11376,0.00037,0.00090,0.00008,0.115,0.002,0.001,0.001,0.001,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.059,0.,0.059
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11209,0.00036,0.00103,0.00008,0.113,0.,0.004,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.016,0.,0.016,0.054,0.,0.054
5,1,5,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.11666,0.00082,0.00089,0.00007,0.118,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.101,0.011,0.089,0.105,0.02,0.084,0.222,0.009,0.213
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.11240,0.00029,0.00089,0.00008,0.113,0.003,0.001,0.,0.,0.,0.,0.,0.,0.029,0.,0.028,0.03,0.,0.03,0.09,0.,0.09
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.156,0.,0.156
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.207,0.019,0.187,0.206,0.012,0.193,0.503,0.011,0.491
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.074,0.08,0.,0.08,0.214,0.,0.214
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.254,0.,0.254,0.251,0.,0.25,0.698,0.,0.698
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.097,0.,0.097,0.188,0.,0.188
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068,0.068,0.,0.068,0.197,0.,0.197
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.122,0.,0.122,0.318,0.,0.318
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.4,0.,0.4,0.404,0.,0.403,1.027,0.,1.027
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.102,0.,0.102,0.305,0.,0.305
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.161,0.,0.161,0.179,0.,0.179,0.449,0.,0.449
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.465,0.,1.464
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.629,0.,0.629
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.942,0.,0.942,0.941,0.003,0.937,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.31,0.,0.31,0.348,0.,0.348,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.409,0.007,1.401,1.398,0.008,1.39,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.274,0.,0.274,0.266,0.,0.266,0.316,0.,0.316
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.405,0.004,0.401,0.455,0.,0.455,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.537,0.003,3.533
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443,0.007,1.435
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.456,0.011,4.444,4.448,0.008,4.437,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.826,0.,0.824,0.947,0.,0.947,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.038,0.012,9.024
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.573,0.015,3.556
18,1,18,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,0.718,0.,0.718
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.055,0.011,0.043,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
