param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10246,0.00025,0.00063,0.00004,0.103,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.001,0.007
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10035,0.00026,0.00061,0.00005,0.101,0.002,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.001,0.,0.064,0.001,0.062
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10057,0.00025,0.00063,0.00005,0.101,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10058,0.00025,0.00060,0.00005,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.046,0.003,0.043,0.045,0.003,0.042,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10018,0.00025,0.00061,0.00005,0.101,0.002,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.005,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09927,0.00025,0.00059,0.00005,0.1,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.076,0.,0.076
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09889,0.00025,0.00062,0.00006,0.099,0.003,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.048,0.,0.048
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09791,0.00025,0.00061,0.00006,0.098,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10420,0.00026,0.00063,0.00006,0.105,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.079,0.006,0.073,0.079,0.005,0.073,0.178,0.002,0.175
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10011,0.00028,0.00060,0.00009,0.101,0.001,0.002,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.024,0.,0.024,0.073,0.,0.073
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.165,0.005,0.159,0.167,0.004,0.162,0.416,0.004,0.41
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.172,0.,0.172
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.208,0.,0.208,0.203,0.,0.203,0.573,0.,0.573
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.078,0.,0.078,0.153,0.,0.153
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054,0.054,0.,0.054,0.162,0.,0.162
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.091,0.,0.091,0.095,0.,0.095,0.251,0.,0.25
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.326,0.,0.326,0.327,0.,0.327,0.835,0.001,0.834
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.083,0.,0.083,0.251,0.,0.25
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.143,0.,0.143,0.357,0.,0.357
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.001,1.188
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.489,0.,0.488
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.764,0.,0.764,0.765,0.,0.765,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.238,0.274,0.,0.273,,,
