param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11634,0.00030,0.00083,0.00006,0.117,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.013,0.004,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11305,0.00036,0.00080,0.00006,0.114,0.,0.004,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003,0.08,0.015,0.064
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11423,0.00036,0.00080,0.00006,0.115,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11344,0.00043,0.00080,0.00006,0.114,0.,0.004,0.,0.,0.,0.,0.,0.,0.058,0.007,0.051,0.059,0.007,0.052,0.052,0.,0.052
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11474,0.00036,0.00084,0.00007,0.116,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.005,0.031,0.,0.031
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11318,0.00037,0.00079,0.00007,0.114,0.,0.003,0.001,0.001,0.,0.,0.,0.,0.025,0.,0.025,0.024,0.,0.024,0.096,0.,0.096
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11322,0.00036,0.00080,0.00007,0.114,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.059,0.,0.059
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11346,0.00036,0.00083,0.00007,0.114,0.,0.003,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.055,0.,0.055
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11609,0.00031,0.00080,0.00059,0.118,0.004,0.001,0.002,0.,0.001,0.,0.,0.,0.101,0.012,0.089,0.102,0.008,0.093,0.224,0.024,0.199
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11266,0.00031,0.00078,0.00007,0.113,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.029,0.003,0.025,0.03,0.,0.03,0.089,0.,0.089
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157,0.,0.157
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.208,0.012,0.196,0.21,0.003,0.206,0.505,0.015,0.489
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.081,0.,0.081,0.214,0.,0.213
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.253,0.,0.253,0.254,0.,0.254,0.699,0.003,0.695
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,0.097,0.,0.097,0.189,0.,0.188
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.068,0.,0.068,0.2,0.,0.2
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.123,0.,0.123,0.317,0.,0.317
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.401,0.,0.401,1.026,0.003,1.022
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.103,0.,0.103,0.307,0.,0.307
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.18,0.,0.18,0.451,0.003,0.447
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.455,0.,1.455
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.617,0.003,0.613
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.942,0.003,0.938,0.943,0.003,0.939,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.311,0.,0.31,0.346,0.,0.346,,,
12,1,12,0.007,0.,0.006,,,,,,,,,,,,,,,,,,,,1.408,0.004,1.404,1.411,0.015,1.396,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,0.27,0.,0.27,0.307,0.,0.307
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.409,0.,0.409,0.466,0.,0.466,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.548,0.003,3.544
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.454,0.012,1.441
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.476,0.004,4.471,4.465,0.011,4.452,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.832,0.004,0.828,0.952,0.,0.952,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.001,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
