param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.13214,0.00032,0.00092,0.00008,0.133,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.013,0.,0.013
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12627,0.00031,0.00091,0.00007,0.127,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.003,0.001,0.002,0.003,0.,0.003,0.088,0.007,0.08
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12538,0.00031,0.00092,0.00007,0.126,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.019,0.,0.019
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12405,0.00032,0.00088,0.00056,0.126,0.003,0.002,0.001,0.,0.001,0.,0.,0.,0.069,0.007,0.062,0.068,0.008,0.06,0.063,0.,0.063
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12292,0.00078,0.00086,0.00007,0.124,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.033,0.,0.033
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.12600,0.00032,0.00091,0.00008,0.127,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.027,0.,0.027,0.027,0.003,0.023,0.1,0.,0.1
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.12232,0.00032,0.00089,0.00008,0.123,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.012,0.,0.012,0.011,0.,0.011,0.062,0.,0.062
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12267,0.00031,0.00091,0.00008,0.124,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.015,0.,0.015,0.016,0.,0.016,0.059,0.003,0.055
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.12590,0.00031,0.00092,0.00009,0.127,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.115,0.,0.115,0.115,0.,0.115,0.238,0.003,0.235
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12156,0.00033,0.00090,0.00009,0.123,0.006,0.,0.001,0.001,0.,0.,0.,0.,0.033,0.,0.033,0.034,0.,0.034,0.098,0.,0.098
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.004,0.166
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.231,0.008,0.222,0.232,0.008,0.222,0.546,0.,0.546
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.089,0.,0.089,0.246,0.,0.246
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.281,0.,0.281,0.281,0.,0.281,0.747,0.,0.747
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.109,0.,0.108,0.107,0.,0.107,0.198,0.,0.198
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.077,0.,0.077,0.212,0.,0.212
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.137,0.,0.137,0.346,0.003,0.342
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.452,0.,0.452,0.458,0.,0.458,1.099,0.003,1.095
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,0.117,0.,0.116,0.329,0.004,0.325
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.182,0.,0.182,0.204,0.,0.204,0.489,0.003,0.485
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.579,0.,1.577
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.682,0.,0.682
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.067,0.,1.067,1.067,0.003,1.059,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.354,0.,0.354,0.391,0.,0.391,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.566,0.003,1.562,1.581,0.,1.581,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.301,0.,0.301,0.301,0.,0.3,0.331,0.,0.331
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.454,0.,0.454,0.51,0.,0.51,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.843,0.007,3.831
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577,0.008,1.568
15,1,15,,,,,,,,,,,,,,,,,,,,,,,5.014,0.02,4.989,4.979,0.003,4.971,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.941,0.004,0.936,1.059,0.003,1.055,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.004,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.823,0.015,9.805
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.944,0.007,3.936
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.058,0.003,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,0.782,0.,0.782
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.063,0.007,0.055,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
