param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11963,0.00029,0.00083,0.00005,0.121,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.013,0.008,0.005
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11751,0.00035,0.00082,0.00007,0.118,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.003,0.,0.003,0.004,0.,0.004,0.08,0.007,0.073
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11469,0.00035,0.00080,0.00006,0.116,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.003,0.003,0.,0.018,0.,0.018
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11579,0.00036,0.00098,0.00007,0.117,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.06,0.017,0.042,0.061,0.012,0.048,0.054,0.,0.054
3,3,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11688,0.00035,0.00093,0.00006,0.118,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.006,0.,0.006,0.006,0.,0.006,0.032,0.,0.032
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11476,0.00041,0.00084,0.00006,0.116,0.,0.004,0.001,0.001,0.,0.,0.,0.,0.024,0.,0.024,0.024,0.,0.024,0.096,0.,0.096
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.11452,0.00036,0.00081,0.00007,0.115,0.,0.004,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.057,0.,0.057
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.11446,0.00036,0.00083,0.00007,0.115,0.003,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.013,0.014,0.,0.014,0.055,0.,0.055
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.11862,0.00030,0.00084,0.00008,0.12,0.004,0.,0.002,0.,0.001,0.,0.,0.,0.101,0.02,0.081,0.104,0.004,0.1,0.221,0.015,0.205
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11497,0.00091,0.00081,0.00008,0.116,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.029,0.003,0.025,0.031,0.003,0.027,0.091,0.,0.091
