param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10262,0.00027,0.00059,0.00004,0.103,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10051,0.00030,0.00060,0.00005,0.101,0.003,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002,0.063,0.011,0.051
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10072,0.00031,0.00060,0.00005,0.101,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10078,0.00031,0.00062,0.00005,0.101,0.004,0.,0.,0.,0.,0.,0.,0.,0.047,0.016,0.031,0.047,0.015,0.032,0.043,0.,0.043
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10066,0.00031,0.00059,0.00005,0.101,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10080,0.00031,0.00060,0.00005,0.101,0.003,0.001,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.077,0.,0.077
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10170,0.00031,0.00061,0.00006,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10135,0.00030,0.00060,0.00005,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10445,0.00025,0.00062,0.00006,0.105,0.,0.005,0.001,0.,0.,0.,0.,0.,0.078,0.007,0.071,0.078,0.008,0.069,0.176,0.004,0.171
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09916,0.00039,0.00059,0.00006,0.1,0.003,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,0.023,0.,0.023,0.071,0.,0.071
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.164,0.,0.164,0.402,0.011,0.391
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.063,0.003,0.059,0.167,0.,0.167
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.2,0.,0.2,0.203,0.,0.203,0.562,0.003,0.558
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.077,0.,0.077,0.149,0.,0.149
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.054,0.,0.054,0.158,0.,0.158
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,0.248,0.,0.248
