param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10718,0.00025,0.00067,0.00005,0.108,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10448,0.00028,0.00070,0.00005,0.105,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.071,0.007,0.063
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10243,0.00027,0.00062,0.00005,0.103,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10459,0.00042,0.00064,0.00005,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.056,0.003,0.052,0.055,0.,0.055,0.044,0.,0.044
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10396,0.00026,0.00062,0.00005,0.105,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10420,0.00027,0.00065,0.00005,0.105,0.004,0.,0.001,0.001,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.075,0.,0.075
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10379,0.00026,0.00075,0.00006,0.105,0.,0.005,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10510,0.00027,0.00067,0.00006,0.106,0.005,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.11164,0.00027,0.00067,0.00006,0.113,0.006,0.,0.001,0.,0.001,0.,0.,0.,0.085,0.004,0.081,0.087,0.,0.086,0.185,0.004,0.181
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11065,0.00034,0.00068,0.00007,0.111,0.005,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.024,0.,0.024,0.072,0.,0.072
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.171,0.007,0.163,0.176,0.003,0.172,0.417,0.003,0.414
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.064,0.,0.064,0.171,0.,0.171
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.209,0.,0.209,0.207,0.,0.207,0.571,0.,0.571
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.079,0.,0.079,0.152,0.,0.152
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.055,0.,0.055,0.16,0.,0.16
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.092,0.,0.092,0.097,0.,0.097,0.256,0.003,0.252
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.332,0.,0.332,0.329,0.,0.329,0.831,0.,0.831
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.083,0.,0.083,0.083,0.,0.083,0.246,0.,0.246
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.129,0.003,0.125,0.144,0.,0.144,0.356,0.,0.355
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.184,0.003,1.181
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.493,0.,0.493
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.777,0.,0.777,0.775,0.,0.774,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.246,0.,0.245,0.274,0.,0.274,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.171,0.007,1.163,1.179,0.,1.179,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.218,0.,0.218,0.214,0.003,0.21,0.25,0.,0.25
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.367,0.003,0.363,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.919,0.,2.919
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.149,0.,1.149
