param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10687,0.00024,0.00065,0.00004,0.108,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.004,0.004
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10493,0.00025,0.00073,0.00005,0.106,0.003,0.002,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.063,0.007,0.055
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10412,0.00040,0.00066,0.00005,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10453,0.00024,0.00070,0.00005,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.047,0.003,0.044,0.046,0.003,0.043,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10483,0.00024,0.00069,0.00005,0.105,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.025,0.,0.025
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10527,0.00025,0.00068,0.00005,0.106,0.005,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.074,0.,0.074
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10442,0.00040,0.00066,0.00005,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.046,0.,0.046
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10310,0.00040,0.00067,0.00005,0.104,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10636,0.00042,0.00068,0.00005,0.107,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.078,0.,0.078,0.08,0.004,0.076,0.177,0.008,0.168
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10463,0.00024,0.00065,0.00006,0.105,0.004,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.071,0.,0.071
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.163,0.016,0.147,0.167,0.008,0.159,0.408,0.004,0.404
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.063,0.,0.063,0.17,0.,0.17
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.201,0.,0.201,0.208,0.,0.208,0.559,0.,0.559
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.076,0.,0.076,0.151,0.,0.151
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,0.161,0.,0.16
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.096,0.,0.096,0.252,0.,0.252
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.324,0.322,0.,0.322,0.828,0.,0.827
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.081,0.,0.081,0.246,0.,0.246
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.127,0.,0.127,0.139,0.,0.139,0.359,0.,0.359
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.159,0.,1.157
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.76,0.003,0.756,0.753,0.,0.753,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.243,0.003,0.239,0.272,0.,0.272,,,
12,1,12,0.005,0.004,0.001,,,,,,,,,,,,,,,,,,,,1.13,0.004,1.126,1.149,0.,1.149,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.216,0.,0.216,0.21,0.,0.21,0.242,0.,0.242
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.361,0.,0.361,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.858,0.,2.858
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.153,0.,1.153
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.552,0.003,3.548,3.597,0.,3.596,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633,0.728,0.,0.728,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.233,0.011,7.22
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.841,0.004,2.837
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.042,0.004,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,0.585,0.,0.584
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.046,0.011,0.034,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
