param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10695,0.00024,0.00066,0.00004,0.108,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.009
2,1,2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10532,0.00026,0.00070,0.00005,0.106,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.068,0.019,0.048
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10528,0.00037,0.00065,0.00005,0.106,0.004,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10565,0.00026,0.00081,0.00005,0.106,0.005,0.,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.046,0.004,0.041,0.043,0.,0.043
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10450,0.00026,0.00065,0.00005,0.105,0.005,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.10510,0.00046,0.00069,0.00005,0.106,0.005,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.076,0.,0.076
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10532,0.00026,0.00066,0.00005,0.106,0.003,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10451,0.00026,0.00065,0.00006,0.105,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.044,0.,0.044
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10664,0.00025,0.00066,0.00006,0.107,0.,0.005,0.001,0.,0.,0.,0.,0.,0.078,0.008,0.069,0.08,0.008,0.072,0.173,0.003,0.169
5,5,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10535,0.00030,0.00066,0.00006,0.106,0.,0.004,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.071,0.,0.071
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.161,0.003,0.158,0.161,0.004,0.156,0.396,0.004,0.392
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056,0.064,0.,0.064,0.17,0.,0.167
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,0.201,0.,0.201,0.555,0.,0.554
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.077,0.,0.077,0.147,0.,0.147
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,0.157,0.,0.157
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.088,0.,0.088,0.096,0.,0.096,0.251,0.,0.251
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.323,0.,0.323,0.805,0.,0.805
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.081,0.,0.081,0.242,0.,0.242
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.14,0.,0.14,0.35,0.,0.35
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.168,0.,1.167
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.492,0.,0.492
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.758,0.,0.758,0.756,0.003,0.753,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.271,0.,0.271,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.111,0.,1.111,1.128,0.,1.128,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.208,0.004,0.204,0.247,0.,0.247
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.355,0.,0.354,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.798,0.004,2.794
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.114,0.,1.114
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.526,0.007,3.518,3.558,0.,3.556,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,0.729,0.003,0.725,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.111,0.004,7.107
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.781,0.003,2.777
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.038,0.007,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,0.572,0.,0.572
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.043,0.015,0.027,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10617,0.00025,0.00078,0.00018,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10227,0.00033,0.00082,0.00018,0.103,0.003,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10382,0.00030,0.00065,0.00019,0.105,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
