param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12787,0.00079,0.00086,0.00006,0.129,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.003,0.01
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12523,0.00030,0.00081,0.00006,0.126,0.003,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.081,0.008,0.073
2,2,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12247,0.00030,0.00083,0.00006,0.123,0.004,0.001,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.,0.019,0.,0.019
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.12443,0.00029,0.00082,0.00007,0.125,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.06,0.017,0.042,0.06,0.011,0.049,0.053,0.,0.053
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.12490,0.00030,0.00084,0.00007,0.126,0.005,0.,0.001,0.001,0.,0.,0.,0.,0.006,0.,0.005,0.006,0.,0.005,0.032,0.,0.032
4,1,4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.12284,0.00030,0.00083,0.00007,0.124,0.003,0.001,0.001,0.,0.001,0.,0.,0.,0.025,0.,0.025,0.025,0.,0.025,0.097,0.,0.096
4,2,2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.12272,0.00029,0.00084,0.00007,0.124,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.01,0.,0.01,0.01,0.,0.01,0.059,0.001,0.057
4,4,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12363,0.00030,0.00082,0.00007,0.124,0.004,0.001,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.014,0.,0.014,0.062,0.,0.06
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.13312,0.00030,0.00085,0.00008,0.134,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.102,0.015,0.086,0.103,0.007,0.095,0.227,0.003,0.222
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.12150,0.00030,0.00083,0.00008,0.122,0.005,0.,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.03,0.,0.03,0.092,0.,0.092
