param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10586,0.00025,0.00067,0.00004,0.107,0.004,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10314,0.00030,0.00065,0.00005,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.067,0.011,0.055
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10266,0.00038,0.00066,0.00005,0.103,0.003,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.014,0.,0.014
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.10301,0.00045,0.00068,0.00005,0.104,0.005,0.,0.,0.,0.,0.,0.,0.,0.049,0.011,0.037,0.047,0.011,0.036,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10292,0.00030,0.00067,0.00005,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.004,0.025,0.,0.025
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10350,0.00030,0.00067,0.00005,0.104,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.075,0.,0.075
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10332,0.00030,0.00067,0.00005,0.104,0.,0.004,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10283,0.00029,0.00066,0.00021,0.104,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.043,0.,0.043
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10451,0.00030,0.00068,0.00006,0.105,0.003,0.002,0.001,0.,0.,0.,0.,0.,0.079,0.003,0.075,0.077,0.004,0.073,0.18,0.012,0.168
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10295,0.00025,0.00067,0.00006,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.021,0.023,0.,0.023,0.072,0.,0.072
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.124
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.165,0.004,0.16,0.164,0.016,0.148,0.405,0.003,0.401
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.061,0.17,0.,0.169
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,0.201,0.,0.201,0.568,0.,0.568
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.076,0.,0.076,0.151,0.,0.151
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,0.16,0.,0.16
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.094,0.,0.094,0.253,0.,0.252
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,0.317,0.,0.317,0.821,0.003,0.817
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.08,0.,0.08,0.245,0.,0.245
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.128,0.,0.128,0.14,0.003,0.136,0.355,0.003,0.351
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.182,0.,1.181
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.501,0.,0.501
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.765,0.,0.765,0.753,0.003,0.75,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.242,0.,0.242,0.265,0.,0.265,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.135,0.,1.135,1.131,0.003,1.127,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,0.209,0.,0.209,0.248,0.,0.248
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.312,0.004,0.308,0.354,0.,0.354,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,0.004,2.836
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,0.,1.125
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.584,0.004,3.577,3.556,0.003,3.55,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633,0.72,0.,0.72,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
