param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10652,0.00024,0.00066,0.00004,0.107,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10268,0.00027,0.00065,0.00005,0.103,0.004,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.062,0.003,0.058
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10305,0.00027,0.00066,0.00005,0.104,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10161,0.00027,0.00066,0.00005,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.047,0.003,0.043,0.05,0.003,0.046,0.042,0.,0.042
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10126,0.00027,0.00068,0.00005,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.005,0.,0.004,0.026,0.,0.026
4,1,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.10191,0.00027,0.00068,0.00005,0.103,0.,0.004,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.076,0.,0.076
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10137,0.00027,0.00067,0.00005,0.102,0.004,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.047,0.,0.047
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10129,0.00028,0.00067,0.00005,0.102,0.004,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.011,0.,0.011,0.045,0.,0.045
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.10405,0.00025,0.00073,0.00006,0.105,0.004,0.001,0.001,0.,0.,0.,0.,0.,0.076,0.,0.076,0.076,0.004,0.072,0.171,0.,0.171
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10176,0.00034,0.00064,0.00006,0.102,0.003,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.022,0.,0.022,0.071,0.,0.07
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.162,0.011,0.15,0.163,0.003,0.159,0.403,0.007,0.396
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.056,0.062,0.,0.062,0.169,0.,0.169
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,0.201,0.,0.201,0.549,0.,0.549
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.076,0.,0.076,0.15,0.,0.15
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,0.159,0.,0.159
