param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10178,0.00032,0.00061,0.00004,0.103,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.002,0.007
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09936,0.00025,0.00059,0.00004,0.1,0.003,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.001,0.001,0.064,0.002,0.061
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.10023,0.00034,0.00061,0.00005,0.101,0.002,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.015,0.,0.015
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09853,0.00025,0.00061,0.00005,0.099,0.004,0.,0.,0.,0.,0.,0.,0.,0.047,0.006,0.041,0.046,0.003,0.043,0.043,0.,0.043
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09963,0.00025,0.00061,0.00005,0.1,0.003,0.001,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.027,0.,0.027
4,1,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.09905,0.00025,0.00069,0.00005,0.1,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.019,0.,0.019,0.019,0.,0.019,0.079,0.,0.079
4,2,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09851,0.00025,0.00062,0.00005,0.099,0.002,0.001,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.,0.008,0.049,0.,0.049
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.09872,0.00025,0.00060,0.00005,0.099,0.003,0.001,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.,0.011,0.045,0.,0.045
5,1,5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.10340,0.00028,0.00062,0.00006,0.104,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.079,0.003,0.076,0.081,0.001,0.079,0.175,0.004,0.171
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.09941,0.00028,0.00071,0.00006,0.1,0.002,0.001,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.023,0.,0.023,0.071,0.,0.071
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.164,0.006,0.157,0.163,0.008,0.154,0.407,0.004,0.402
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.063,0.,0.063,0.17,0.,0.17
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.203,0.,0.203,0.557,0.,0.556
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.077,0.152,0.,0.152
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.054,0.,0.054,0.16,0.,0.16
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.095,0.,0.095,0.246,0.,0.245
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,0.326,0.,0.326,0.828,0.,0.828
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.084,0.,0.084,0.249,0.,0.249
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.142,0.,0.141,0.358,0.,0.357
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.154,0.,1.154
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481,0.,0.48
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.753,0.001,0.752,0.764,0.,0.763,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.24,0.276,0.,0.274,,,
