param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14739,0.00084,0.00095,0.00006,0.149,0.006,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.014,0.003,0.011
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.14225,0.00036,0.00094,0.00007,0.143,0.003,0.002,0.001,0.001,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.001,0.002,0.087,0.007,0.079
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13789,0.00085,0.00104,0.00007,0.14,0.002,0.003,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.,0.021,0.,0.021
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13828,0.00035,0.00089,0.00008,0.139,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.067,0.007,0.059,0.065,0.003,0.062,0.061,0.,0.061
3,3,1,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.13778,0.00036,0.00092,0.00007,0.139,0.003,0.002,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.007,0.,0.007,0.038,0.,0.038
4,1,4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.13742,0.00034,0.00096,0.00008,0.139,0.,0.005,0.001,0.,0.001,0.,0.,0.,0.029,0.,0.029,0.028,0.,0.028,0.109,0.,0.109
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13705,0.00084,0.00095,0.00014,0.139,0.002,0.003,0.001,0.,0.001,0.,0.,0.,0.012,0.,0.012,0.012,0.,0.012,0.07,0.,0.07
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.13639,0.00034,0.00103,0.00009,0.138,0.,0.006,0.001,0.,0.001,0.,0.,0.,0.016,0.,0.016,0.016,0.,0.016,0.064,0.,0.064
5,1,5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.13807,0.00032,0.00101,0.00008,0.139,0.004,0.001,0.001,0.,0.001,0.,0.,0.,0.114,0.008,0.105,0.11,0.007,0.102,0.242,0.019,0.218
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.13278,0.00034,0.00096,0.00008,0.134,0.003,0.002,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.034,0.,0.034,0.103,0.,0.102
