param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.006,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.012,0.,0.012,0.009,0.,0.009,0.012,0.,0.012,0.009,0.,0.009,0.01,0.,0.01,0.018,0.,0.018
65535,15,0.038,0.,0.038,0.032,0.,0.032,0.022,0.,0.022,0.026,0.,0.026,0.021,0.,0.021,0.022,0.,0.022,0.051,0.,0.051
131071,16,0.093,0.004,0.089,0.053,0.,0.053,0.13,0.,0.13,0.044,0.,0.044,0.054,0.,0.054,0.053,0.,0.053,0.053,0.,0.053
262143,17,0.197,0.012,0.185,0.106,0.,0.106,0.106,0.,0.106,0.105,0.,0.105,0.103,0.,0.103,0.108,0.,0.108,0.1,0.,0.1
524287,18,0.36,0.,0.36,0.227,0.,0.227,0.216,0.,0.216,0.234,0.,0.234,0.215,0.,0.215,0.216,0.,0.216,0.214,0.,0.214
1048575,19,0.636,0.003,0.631,0.467,0.,0.467,0.422,0.,0.422,0.425,0.,0.425,0.435,0.,0.435,0.45,0.,0.45,0.43,0.,0.43
2097151,20,1.131,0.051,1.079,0.889,0.003,0.885,0.854,0.,0.854,0.889,0.,0.888,0.885,0.,0.884,0.867,0.003,0.858,0.861,0.,0.861
4194303,21,2.135,0.,2.135,1.799,0.,1.798,1.732,0.,1.732,1.768,0.,1.768,1.751,0.,1.751,1.777,0.,1.777,1.746,0.,1.745
8388607,22,3.484,0.019,3.46,3.461,0.,3.46,3.52,0.,3.519,3.453,0.003,3.449,3.473,0.,3.472,3.512,0.,3.512,3.463,0.,3.462
