param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.003,0.,0.003,0.002,0.,0.002,0.002,0.,0.002,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.008,0.,0.008,0.005,0.003,0.001,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.01,0.016,0.,0.016
65535,15,0.035,0.003,0.031,0.02,0.,0.02,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.02,0.023,0.,0.023,0.048,0.,0.048
131071,16,0.087,0.007,0.079,0.045,0.,0.045,0.111,0.,0.11,0.045,0.,0.045,0.047,0.,0.047,0.044,0.,0.044,0.045,0.,0.045
262143,17,0.173,0.015,0.157,0.098,0.,0.098,0.095,0.,0.095,0.097,0.,0.097,0.098,0.,0.097,0.098,0.,0.098,0.098,0.,0.098
524287,18,0.337,0.,0.337,0.197,0.,0.197,0.19,0.,0.19,0.198,0.,0.198,0.193,0.,0.193,0.196,0.,0.196,0.192,0.,0.192
1048575,19,0.533,0.008,0.525,0.393,0.,0.393,0.377,0.,0.377,0.389,0.,0.388,0.376,0.,0.376,0.391,0.,0.391,0.39,0.,0.39
2097151,20,1.019,0.031,0.981,0.765,0.,0.764,0.788,0.,0.787,0.766,0.,0.766,0.787,0.,0.787,0.76,0.,0.758,0.776,0.,0.776
4194303,21,1.894,0.003,1.888,1.553,0.,1.553,1.54,0.,1.54,1.54,0.,1.539,1.538,0.,1.537,1.516,0.,1.516,1.577,0.,1.577
8388607,22,3.107,0.019,3.086,3.106,0.,3.105,3.14,0.,3.14,3.117,0.003,3.111,3.124,0.,3.122,3.081,0.004,3.076,3.14,0.003,3.134
