param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
8191,12,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
16383,13,0.005,0.,0.005,0.009,0.,0.009,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
32767,14,0.01,0.,0.01,0.012,0.,0.012,0.01,0.,0.01,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01,0.017,0.,0.017
65535,15,0.039,0.,0.039,0.021,0.,0.021,0.022,0.,0.022,0.021,0.,0.021,0.021,0.,0.021,0.022,0.,0.022,0.053,0.,0.053
131071,16,0.091,0.007,0.083,0.049,0.,0.049,0.125,0.,0.125,0.048,0.,0.048,0.05,0.,0.05,0.05,0.,0.05,0.052,0.,0.052
262143,17,0.203,0.007,0.195,0.106,0.,0.106,0.109,0.,0.109,0.102,0.,0.102,0.114,0.,0.114,0.11,0.,0.11,0.109,0.,0.109
524287,18,0.376,0.,0.376,0.219,0.,0.219,0.227,0.,0.227,0.221,0.,0.221,0.221,0.,0.22,0.22,0.,0.22,0.219,0.,0.219
1048575,19,0.606,0.003,0.602,0.445,0.,0.445,0.438,0.,0.438,0.442,0.003,0.438,0.432,0.,0.432,0.434,0.,0.434,0.431,0.,0.431
2097151,20,1.12,0.032,1.088,0.849,0.,0.849,0.889,0.,0.889,0.871,0.,0.871,0.871,0.,0.871,0.868,0.,0.868,0.872,0.,0.872
4194303,21,2.129,0.,2.128,1.737,0.,1.737,1.723,0.,1.723,1.725,0.,1.725,1.729,0.004,1.725,1.732,0.,1.732,1.735,0.,1.734
8388607,22,3.546,0.004,3.542,3.499,0.,3.499,3.447,0.,3.446,3.486,0.,3.486,3.46,0.003,3.456,3.49,0.003,3.485,3.473,0.,3.472
