param-0-n,param-1-lgn,try-ssr-rewrite!-cold-noop-regression-linear-real,try-ssr-rewrite!-cold-noop-regression-linear-sys,try-ssr-rewrite!-cold-noop-regression-linear-user,try-ssr-rewrite!-evar-noop-regression-linear-real,try-ssr-rewrite!-evar-noop-regression-linear-sys,try-ssr-rewrite!-evar-noop-regression-linear-user,try-ssr-rewrite!-noop-regression-linear-real,try-ssr-rewrite!-noop-regression-linear-sys,try-ssr-rewrite!-noop-regression-linear-user,try-ssr-rewrite-evar-noop-regression-linear-real,try-ssr-rewrite-evar-noop-regression-linear-sys,try-ssr-rewrite-evar-noop-regression-linear-user,try-ssr-rewrite-noop-regression-linear-real,try-ssr-rewrite-noop-regression-linear-sys,try-ssr-rewrite-noop-regression-linear-user,try-ssr-rewrite?-evar-noop-regression-linear-real,try-ssr-rewrite?-evar-noop-regression-linear-sys,try-ssr-rewrite?-evar-noop-regression-linear-user,try-ssr-rewrite?-noop-regression-linear-real,try-ssr-rewrite?-noop-regression-linear-sys,try-ssr-rewrite?-noop-regression-linear-user
3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
15,3,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
31,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
63,5,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
127,6,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
255,7,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
511,8,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
1023,9,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2047,10,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4095,11,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
8191,12,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
16383,13,0.003,0.,0.003,0.005,0.,0.005,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
32767,14,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006,0.01,0.,0.01
65535,15,0.02,0.,0.019,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.012,0.,0.012,0.013,0.,0.013,0.03,0.,0.03
131071,16,0.05,0.,0.05,0.025,0.,0.025,0.062,0.,0.062,0.024,0.,0.024,0.026,0.,0.026,0.026,0.,0.026,0.025,0.,0.025
262143,17,0.104,0.003,0.1,0.053,0.,0.053,0.055,0.,0.055,0.052,0.,0.052,0.056,0.,0.056,0.051,0.,0.051,0.054,0.,0.054
524287,18,0.206,0.,0.204,0.111,0.,0.111,0.115,0.,0.115,0.109,0.,0.109,0.115,0.,0.115,0.11,0.,0.11,0.111,0.,0.111
1048575,19,0.324,0.001,0.323,0.233,0.,0.233,0.241,0.,0.241,0.235,0.,0.235,0.236,0.,0.236,0.239,0.,0.239,0.239,0.,0.238
2097151,20,0.645,0.01,0.635,0.449,0.,0.449,0.462,0.,0.462,0.455,0.,0.455,0.45,0.,0.45,0.457,0.,0.457,0.45,0.,0.45
4194303,21,1.126,0.,1.126,0.916,0.,0.916,0.912,0.,0.912,0.905,0.,0.905,0.907,0.,0.907,0.922,0.,0.922,0.914,0.,0.914
8388607,22,1.964,0.,1.964,1.867,0.,1.866,1.831,0.,1.831,1.868,0.,1.868,1.836,0.,1.836,1.861,0.,1.861,1.845,0.,1.844
