param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.003,0.,0.002,0.,0.002,0.003,0.,0.002
4,0.004,0.,0.004,0.004,0.004,0.,0.005,0.,0.005
5,0.006,0.,0.005,0.005,0.004,0.001,0.006,0.,0.006
6,0.006,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.004,0.004,0.055,0.003,0.052
8,0.01,0.008,0.001,0.01,0.003,0.007,0.007,0.,0.007
9,0.056,0.011,0.045,0.057,0.004,0.052,0.008,0.,0.008
10,0.058,0.,0.058,0.058,0.,0.058,0.009,0.,0.008
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.023,0.,0.023
20,0.036,0.,0.036,,,,0.024,0.,0.024
21,,,,,,,0.027,0.,0.027
22,,,,0.041,0.,0.041,0.081,0.011,0.07
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.032,0.,0.032
26,0.061,0.,0.061,,,,0.038,0.,0.038
27,,,,,,,0.039,0.,0.039
28,,,,,,,0.039,0.,0.039
29,,,,,,,0.045,0.,0.045
30,,,,0.085,0.,0.084,0.048,0.003,0.044
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.05,0.,0.05
33,0.105,0.,0.105,,,,0.056,0.,0.056
34,,,,,,,0.055,0.,0.055
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.061,0.,0.061
37,,,,0.143,0.,0.143,0.065,0.,0.065
38,,,,,,,0.069,0.,0.069
39,0.158,0.,0.158,,,,0.074,0.,0.074
40,,,,,,,0.075,0.,0.075
41,,,,,,,0.076,0.,0.076
42,,,,,,,0.085,0.,0.085
43,,,,,,,0.082,0.,0.081
44,,,,,,,0.092,0.,0.092
45,,,,0.228,0.,0.228,0.09,0.,0.09
46,0.241,0.,0.24,,,,0.098,0.,0.098
47,,,,,,,0.107,0.,0.107
48,,,,,,,0.107,0.,0.107
49,,,,,,,0.107,0.,0.107
50,,,,,,,0.108,0.,0.108
51,,,,,,,0.11,0.,0.11
52,0.328,0.,0.328,,,,,,
53,,,,0.348,0.,0.348,0.117,0.,0.117
54,,,,,,,0.126,0.003,0.122
55,,,,,,,0.134,0.,0.134
56,,,,,,,0.143,0.,0.143
58,,,,,,,0.166,0.,0.166
59,,,,,,,0.157,0.003,0.153
60,,,,,,,0.164,0.004,0.16
61,,,,,,,0.168,0.004,0.164
62,0.527,0.002,0.524,,,,,,
63,,,,0.56,0.,0.56,0.184,0.,0.184
64,,,,,,,0.186,0.003,0.182
65,,,,,,,0.18,0.,0.179
66,,,,,,,0.188,0.,0.188
68,,,,,,,0.2,0.,0.2
69,,,,,,,0.203,0.,0.203
70,,,,,,,0.214,0.,0.214
71,,,,,,,0.216,0.,0.216
73,0.842,0.,0.841,,,,0.23,0.,0.23
74,,,,0.876,0.003,0.872,0.233,0.,0.233
75,,,,,,,0.251,0.,0.25
78,,,,,,,0.272,0.,0.272
80,,,,,,,0.293,0.,0.293
83,1.205,0.003,1.201,,,,0.323,0.003,0.319
84,,,,1.239,0.,1.239,,,
85,,,,,,,0.333,0.,0.332
88,,,,,,,0.357,0.003,0.353
90,,,,,,,0.374,0.003,0.37
93,,,,,,,0.378,0.,0.378
94,1.73,0.003,1.726,,,,,,
95,,,,1.782,0.,1.781,0.388,0.,0.388
98,,,,,,,0.425,0.004,0.421
100,,,,,,,0.429,0.,0.429
104,2.304,0.007,2.296,,,,,,
105,,,,2.353,0.,2.351,,,
106,,,,,,,0.499,0.,0.499
120,,,,,,,0.805,0.,0.804
140,,,,,,,0.884,0.007,0.876
159,,,,,,,1.202,0.,1.202
179,,,,,,,1.436,0.,1.436
199,,,,,,,1.884,0.,1.884
