param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.004,0.001,0.042,0.003,0.039
8,0.006,0.,0.006,0.006,0.006,0.,0.005,0.,0.004
9,0.042,0.003,0.039,0.042,0.,0.042,0.006,0.,0.006
10,0.044,0.,0.044,0.043,0.003,0.039,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
14,,,,0.014,0.,0.014,0.011,0.,0.011
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.027,0.,0.027,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.059,0.,0.059
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.038,0.,0.038
34,,,,,,,0.039,0.,0.039
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.043,0.,0.043
37,,,,0.105,0.,0.105,0.046,0.,0.046
38,,,,,,,0.047,0.,0.047
39,0.117,0.,0.117,,,,0.052,0.,0.052
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.061,0.,0.061
45,,,,0.168,0.,0.168,0.063,0.,0.063
46,0.179,0.,0.179,,,,0.072,0.,0.072
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.076,0.,0.076
51,,,,,,,0.08,0.,0.08
52,0.243,0.,0.243,,,,,,
53,,,,0.257,0.,0.257,0.085,0.,0.085
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.102,0.,0.102
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.115,0.003,0.112
61,,,,,,,0.117,0.,0.117
62,0.387,0.,0.387,,,,,,
63,,,,0.413,0.003,0.41,0.126,0.,0.126
64,,,,,,,0.132,0.,0.132
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.13,0.,0.13
68,,,,,,,0.141,0.003,0.136
69,,,,,,,0.143,0.,0.143
70,,,,,,,0.148,0.004,0.144
71,,,,,,,0.151,0.,0.151
73,0.612,0.,0.612,,,,0.162,0.,0.162
74,,,,0.639,0.,0.639,0.165,0.,0.165
75,,,,,,,0.172,0.,0.172
78,,,,,,,0.195,0.,0.195
80,,,,,,,0.201,0.003,0.197
83,0.88,0.,0.88,,,,0.234,0.,0.234
84,,,,0.907,0.,0.907,,,
85,,,,,,,0.228,0.,0.228
88,,,,,,,0.249,0.,0.249
90,,,,,,,0.263,0.,0.263
93,,,,,,,0.265,0.,0.265
94,1.244,0.,1.244,,,,,,
95,,,,1.307,0.003,1.303,0.272,0.,0.272
98,,,,,,,0.294,0.,0.294
100,,,,,,,0.308,0.,0.308
104,1.673,0.003,1.669,,,,,,
105,,,,1.737,0.,1.735,,,
106,,,,,,,0.357,0.,0.357
120,,,,,,,0.443,0.,0.443
140,,,,,,,0.621,0.003,0.617
159,,,,,,,0.855,0.,0.855
179,,,,,,,1.022,0.,1.022
199,,,,,,,1.309,0.,1.309
