param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.001
4,0.002,0.,0.002,0.003,0.,0.003,0.003,0.001,0.001
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
7,0.005,0.001,0.003,0.005,0.001,0.003,0.045,0.004,0.041
8,0.006,0.001,0.005,0.006,0.001,0.004,0.005,0.,0.005
9,0.006,0.,0.006,0.044,0.,0.044,0.006,0.,0.006
10,0.047,0.006,0.041,0.047,0.004,0.042,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.014,0.,0.014
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.017,0.,0.017
20,0.027,0.,0.027,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.061,0.004,0.056
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.024,0.,0.023
25,,,,,,,0.024,0.,0.024
26,0.046,0.,0.046,,,,0.028,0.,0.028
27,,,,,,,0.029,0.,0.029
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.033,0.,0.033
30,,,,0.065,0.,0.065,0.034,0.,0.034
31,,,,,,,0.037,0.,0.037
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.04,0.,0.04
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.046,0.,0.045
37,,,,0.107,0.,0.107,0.048,0.,0.048
38,,,,,,,0.049,0.,0.049
39,0.118,0.,0.118,,,,0.054,0.,0.054
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.061,0.,0.061
43,,,,,,,0.062,0.001,0.061
44,,,,,,,0.064,0.,0.064
45,,,,0.173,0.,0.172,0.065,0.,0.065
46,0.181,0.,0.181,,,,0.074,0.,0.074
47,,,,,,,0.079,0.,0.078
48,,,,,,,0.079,0.,0.079
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.079,0.,0.079
51,,,,,,,0.083,0.,0.083
52,0.246,0.,0.246,,,,,,
53,,,,0.264,0.,0.264,0.088,0.,0.088
54,,,,,,,0.092,0.,0.092
55,,,,,,,0.101,0.,0.101
56,,,,,,,0.107,0.,0.107
58,,,,,,,0.119,0.,0.119
59,,,,,,,0.113,0.,0.112
60,,,,,,,0.117,0.,0.117
61,,,,,,,0.122,0.,0.122
62,0.392,0.,0.392,,,,,,
63,,,,0.422,0.,0.422,0.129,0.,0.128
64,,,,,,,0.136,0.,0.136
65,,,,,,,0.135,0.,0.135
66,,,,,,,0.136,0.,0.136
68,,,,,,,0.144,0.,0.144
69,,,,,,,0.147,0.,0.146
70,,,,,,,0.152,0.,0.152
71,,,,,,,0.155,0.,0.155
73,0.617,0.,0.617,,,,0.165,0.,0.165
74,,,,0.655,0.,0.655,0.17,0.,0.17
75,,,,,,,0.175,0.001,0.173
78,,,,,,,0.198,0.,0.198
80,,,,,,,0.207,0.,0.206
83,0.885,0.,0.884,,,,0.235,0.,0.235
84,,,,0.929,0.,0.928,,,
85,,,,,,,0.234,0.,0.234
88,,,,,,,0.251,0.001,0.249
90,,,,,,,0.261,0.,0.26
93,,,,,,,0.265,0.,0.265
94,1.265,0.001,1.264,,,,,,
95,,,,1.315,0.,1.314,0.275,0.,0.274
98,,,,,,,0.298,0.,0.298
100,,,,,,,0.308,0.,0.308
104,1.698,0.,1.698,,,,,,
105,,,,1.754,0.,1.753,,,
106,,,,,,,0.362,0.001,0.36
120,,,,,,,0.448,0.,0.447
140,,,,,,,0.636,0.002,0.633
159,,,,,,,0.858,0.,0.857
179,,,,,,,1.033,0.,1.033
199,,,,,,,1.321,0.,1.32
