param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.001
3,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.004,0.
5,0.005,0.005,0.,0.005,0.,0.005,0.006,0.004,0.001
6,0.007,0.,0.007,0.007,0.,0.007,0.007,0.007,0.
7,0.008,0.008,0.,0.008,0.,0.008,0.062,0.007,0.054
8,0.01,0.,0.01,0.011,0.003,0.007,0.007,0.,0.007
9,0.065,0.004,0.06,0.064,0.004,0.06,0.008,0.,0.008
10,0.066,0.003,0.062,0.065,0.01,0.055,0.009,0.,0.009
11,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
12,0.014,0.,0.014,0.014,0.,0.014,0.012,0.,0.012
13,0.017,0.,0.017,0.017,0.,0.017,0.017,0.,0.017
14,,,,0.022,0.,0.022,0.015,0.,0.015
15,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
16,,,,,,,0.02,0.,0.02
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.024,0.,0.024
20,0.04,0.,0.04,,,,0.025,0.,0.025
21,,,,,,,0.029,0.,0.029
22,,,,0.047,0.,0.047,0.09,0.011,0.078
23,,,,,,,0.032,0.,0.032
24,,,,,,,0.036,0.,0.036
25,,,,,,,0.037,0.,0.037
26,0.068,0.,0.068,,,,0.042,0.,0.042
27,,,,,,,0.043,0.003,0.039
28,,,,,,,0.045,0.,0.044
29,,,,,,,0.048,0.,0.048
30,,,,0.096,0.,0.096,0.049,0.,0.049
31,,,,,,,0.054,0.,0.054
32,,,,,,,0.055,0.,0.055
33,0.117,0.,0.117,,,,0.059,0.,0.059
34,,,,,,,0.061,0.004,0.057
35,,,,,,,0.065,0.,0.065
36,,,,,,,0.068,0.,0.068
37,,,,0.161,0.,0.161,0.071,0.,0.071
38,,,,,,,0.073,0.003,0.069
39,0.174,0.,0.174,,,,0.08,0.,0.08
40,,,,,,,0.082,0.,0.082
41,,,,,,,0.085,0.,0.085
42,,,,,,,0.091,0.,0.091
43,,,,,,,0.097,0.,0.097
44,,,,,,,0.093,0.,0.093
45,,,,0.253,0.,0.252,0.097,0.003,0.093
46,0.267,0.,0.267,,,,0.11,0.003,0.106
47,,,,,,,0.116,0.,0.116
48,,,,,,,0.116,0.003,0.112
49,,,,,,,0.116,0.,0.116
50,,,,,,,0.117,0.,0.117
51,,,,,,,0.123,0.,0.123
52,0.363,0.,0.363,,,,,,
53,,,,0.387,0.,0.386,0.135,0.,0.135
54,,,,,,,0.146,0.,0.146
55,,,,,,,0.155,0.,0.154
56,,,,,,,0.158,0.,0.158
58,,,,,,,0.181,0.,0.181
59,,,,,,,0.171,0.,0.171
60,,,,,,,0.177,0.,0.177
61,,,,,,,0.18,0.003,0.177
62,0.58,0.,0.58,,,,,,
63,,,,0.617,0.,0.616,0.195,0.,0.195
64,,,,,,,0.204,0.,0.204
65,,,,,,,0.199,0.,0.199
66,,,,,,,0.205,0.,0.205
68,,,,,,,0.218,0.004,0.214
69,,,,,,,0.224,0.,0.224
70,,,,,,,0.234,0.003,0.23
71,,,,,,,0.244,0.,0.244
73,0.921,0.,0.921,,,,0.266,0.003,0.262
74,,,,0.968,0.,0.968,0.259,0.,0.258
75,,,,,,,0.265,0.004,0.261
78,,,,,,,0.302,0.,0.302
80,,,,,,,0.317,0.,0.317
83,1.319,0.,1.319,,,,0.364,0.004,0.36
84,,,,1.375,0.,1.373,,,
85,,,,,,,0.359,0.003,0.355
88,,,,,,,0.384,0.,0.384
90,,,,,,,0.417,0.004,0.413
93,,,,,,,0.413,0.003,0.409
94,1.893,0.003,1.89,,,,,,
95,,,,1.968,0.,1.968,0.429,0.,0.429
98,,,,,,,0.468,0.,0.468
100,,,,,,,0.481,0.003,0.477
104,2.528,0.008,2.52,,,,,,
105,,,,2.573,0.,2.572,,,
106,,,,,,,0.548,0.004,0.543
120,,,,,,,0.76,0.003,0.756
140,,,,,,,0.995,0.003,0.991
159,,,,,,,1.367,0.,1.367
179,,,,,,,1.633,0.004,1.628
199,,,,,,,2.272,0.,2.27
