param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.001,0.,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.003,0.001,0.004,0.004,0.,0.005,0.,0.004
7,0.005,0.,0.005,0.005,0.004,0.001,0.045,0.003,0.042
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.045,0.,0.045,0.046,0.,0.046,0.006,0.,0.006
10,0.047,0.,0.047,0.046,0.,0.046,0.007,0.,0.007
11,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
12,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.003,0.007
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.014,0.,0.014
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.017,0.,0.017
20,0.026,0.,0.026,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.062,0.003,0.058
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.024,0.,0.024
26,0.044,0.,0.044,,,,0.028,0.,0.028
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.037,0.,0.037
33,0.078,0.,0.078,,,,0.04,0.,0.04
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.046,0.,0.046
37,,,,0.105,0.,0.105,0.048,0.,0.048
38,,,,,,,0.049,0.,0.049
39,0.117,0.,0.117,,,,0.054,0.,0.054
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.057,0.,0.057
42,,,,,,,0.061,0.,0.061
43,,,,,,,0.061,0.,0.06
44,,,,,,,0.063,0.,0.063
45,,,,0.169,0.,0.169,0.064,0.,0.064
46,0.178,0.,0.178,,,,0.073,0.,0.073
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.08,0.,0.079
50,,,,,,,0.081,0.003,0.076
51,,,,,,,0.082,0.,0.082
52,0.242,0.,0.242,,,,,,
53,,,,0.259,0.,0.259,0.087,0.,0.087
54,,,,,,,0.093,0.,0.093
55,,,,,,,0.1,0.,0.1
56,,,,,,,0.104,0.,0.104
58,,,,,,,0.119,0.,0.119
59,,,,,,,0.113,0.,0.113
60,,,,,,,0.118,0.003,0.115
61,,,,,,,0.121,0.,0.121
62,0.388,0.,0.388,,,,,,
63,,,,0.415,0.,0.415,0.131,0.,0.131
64,,,,,,,0.136,0.,0.135
65,,,,,,,0.137,0.,0.135
66,,,,,,,0.134,0.,0.134
68,,,,,,,0.146,0.,0.146
69,,,,,,,0.152,0.,0.152
70,,,,,,,0.156,0.,0.156
71,,,,,,,0.16,0.,0.16
73,0.612,0.,0.612,,,,0.172,0.,0.172
74,,,,0.643,0.,0.643,0.171,0.,0.171
75,,,,,,,0.178,0.,0.178
78,,,,,,,0.201,0.,0.201
80,,,,,,,0.21,0.,0.21
83,0.88,0.,0.88,,,,0.235,0.,0.235
84,,,,0.917,0.,0.917,,,
85,,,,,,,0.236,0.003,0.232
88,,,,,,,0.255,0.,0.255
90,,,,,,,0.264,0.,0.264
93,,,,,,,0.264,0.,0.264
94,1.256,0.,1.256,,,,,,
95,,,,1.316,0.003,1.313,0.272,0.,0.272
98,,,,,,,0.296,0.003,0.292
100,,,,,,,0.309,0.,0.309
104,1.686,0.,1.686,,,,,,
105,,,,1.73,0.,1.728,,,
106,,,,,,,0.366,0.,0.366
120,,,,,,,0.444,0.,0.444
140,,,,,,,0.622,0.,0.622
159,,,,,,,0.857,0.,0.857
179,,,,,,,1.038,0.,1.038
199,,,,,,,1.321,0.,1.321
