param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.,0.005
6,0.007,0.007,0.,0.006,0.,0.006,0.007,0.,0.007
7,0.008,0.003,0.004,0.008,0.,0.008,0.056,0.019,0.037
8,0.01,0.009,0.001,0.01,0.003,0.007,0.007,0.,0.006
9,0.056,0.007,0.049,0.056,0.,0.056,0.008,0.002,0.005
10,0.06,0.004,0.056,0.059,0.,0.059,0.009,0.,0.008
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.018,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.036,0.,0.036,,,,0.023,0.,0.023
21,,,,,,,0.027,0.,0.027
22,,,,0.041,0.,0.041,0.081,0.012,0.068
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.032,0.,0.032
26,0.061,0.,0.061,,,,0.037,0.,0.037
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.043,0.,0.043
30,,,,0.084,0.,0.084,0.044,0.,0.044
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.049,0.,0.049
33,0.106,0.,0.106,,,,0.053,0.,0.053
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.06,0.,0.06
36,,,,,,,0.061,0.003,0.057
37,,,,0.141,0.,0.141,0.064,0.,0.064
38,,,,,,,0.067,0.003,0.063
39,0.16,0.,0.16,,,,0.072,0.,0.072
40,,,,,,,0.074,0.,0.074
41,,,,,,,0.076,0.,0.076
42,,,,,,,0.082,0.,0.082
43,,,,,,,0.088,0.,0.088
44,,,,,,,0.085,0.004,0.081
45,,,,0.226,0.,0.226,0.087,0.,0.087
46,0.248,0.,0.248,,,,0.098,0.,0.098
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.106,0.,0.106
49,,,,,,,0.106,0.,0.106
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.11,0.003,0.106
52,0.331,0.,0.331,,,,,,
53,,,,0.348,0.,0.348,0.118,0.,0.118
54,,,,,,,0.126,0.,0.126
55,,,,,,,0.134,0.,0.134
56,,,,,,,0.141,0.,0.141
58,,,,,,,0.164,0.,0.164
59,,,,,,,0.153,0.,0.153
60,,,,,,,0.159,0.,0.159
61,,,,,,,0.163,0.,0.163
62,0.531,0.003,0.527,,,,,,
63,,,,0.563,0.,0.563,0.177,0.,0.177
64,,,,,,,0.184,0.,0.184
65,,,,,,,0.181,0.,0.181
66,,,,,,,0.185,0.003,0.181
68,,,,,,,0.198,0.003,0.194
69,,,,,,,0.201,0.,0.201
70,,,,,,,0.21,0.,0.21
71,,,,,,,0.214,0.003,0.21
73,0.843,0.,0.843,,,,0.231,0.,0.231
74,,,,0.872,0.003,0.869,0.233,0.,0.233
75,,,,,,,0.239,0.,0.239
78,,,,,,,0.276,0.,0.276
80,,,,,,,0.285,0.,0.285
83,1.209,0.003,1.205,,,,0.318,0.003,0.314
84,,,,1.243,0.004,1.239,,,
85,,,,,,,0.321,0.,0.321
88,,,,,,,0.344,0.,0.344
90,,,,,,,0.362,0.,0.362
93,,,,,,,0.367,0.003,0.363
94,1.733,0.,1.732,,,,,,
95,,,,1.784,0.,1.784,0.384,0.,0.384
98,,,,,,,0.422,0.,0.422
100,,,,,,,0.427,0.,0.427
104,2.316,0.,2.315,,,,,,
105,,,,2.363,0.003,2.359,,,
106,,,,,,,0.501,0.007,0.492
120,,,,,,,0.632,0.,0.632
140,,,,,,,0.889,0.003,0.885
159,,,,,,,1.206,0.,1.206
179,,,,,,,1.449,0.,1.449
199,,,,,,,1.882,0.,1.882
