param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.002,0.002,0.,0.002,0.002,0.
3,0.003,0.,0.003,0.003,0.003,0.,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
5,0.005,0.004,0.001,0.005,0.004,0.001,0.006,0.006,0.
6,0.007,0.003,0.003,0.007,0.007,0.,0.007,0.,0.007
7,0.008,0.003,0.005,0.008,0.004,0.004,0.055,0.011,0.043
8,0.01,0.007,0.002,0.011,0.008,0.002,0.007,0.,0.007
9,0.055,0.011,0.043,0.056,0.008,0.048,0.008,0.,0.008
10,0.056,0.008,0.047,0.056,0.003,0.053,0.009,0.,0.008
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.017,0.,0.017,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.035,0.,0.035,,,,0.022,0.,0.022
21,,,,,,,0.027,0.,0.026
22,,,,0.041,0.,0.041,0.077,0.008,0.068
23,,,,,,,0.028,0.,0.027
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.031,0.,0.031
26,0.06,0.,0.06,,,,0.036,0.,0.036
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.042,0.,0.042
30,,,,0.084,0.,0.084,0.044,0.,0.044
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.049,0.,0.049
33,0.105,0.,0.105,,,,0.052,0.,0.052
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.057,0.,0.057
36,,,,,,,0.059,0.,0.059
37,,,,0.139,0.,0.139,0.063,0.,0.063
38,,,,,,,0.066,0.,0.066
39,0.157,0.,0.157,,,,0.071,0.,0.071
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.082,0.,0.082
43,,,,,,,0.074,0.,0.074
44,,,,,,,0.083,0.,0.083
45,,,,0.223,0.,0.223,0.086,0.,0.086
46,0.241,0.003,0.238,,,,0.097,0.,0.097
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.103,0.,0.103
49,,,,,,,0.104,0.,0.104
50,,,,,,,0.105,0.,0.105
51,,,,,,,0.109,0.,0.109
52,0.326,0.,0.326,,,,,,
53,,,,0.346,0.,0.346,0.117,0.,0.117
54,,,,,,,0.124,0.003,0.121
55,,,,,,,0.135,0.003,0.131
56,,,,,,,0.14,0.,0.14
58,,,,,,,0.161,0.,0.161
59,,,,,,,0.152,0.,0.152
60,,,,,,,0.157,0.,0.157
61,,,,,,,0.174,0.,0.174
62,0.525,0.,0.525,,,,,,
63,,,,0.557,0.003,0.553,0.176,0.,0.176
64,,,,,,,0.168,0.,0.168
65,,,,,,,0.18,0.,0.18
66,,,,,,,0.183,0.,0.183
68,,,,,,,0.198,0.,0.198
69,,,,,,,0.203,0.,0.203
70,,,,,,,0.208,0.,0.208
71,,,,,,,0.214,0.,0.214
73,0.835,0.003,0.832,,,,0.228,0.,0.228
74,,,,0.869,0.,0.869,0.233,0.,0.233
75,,,,,,,0.238,0.,0.238
78,,,,,,,0.268,0.003,0.264
80,,,,,,,0.286,0.,0.283
83,1.199,0.,1.199,,,,0.315,0.003,0.311
84,,,,1.236,0.,1.235,,,
85,,,,,,,0.296,0.003,0.292
88,,,,,,,0.346,0.004,0.341
90,,,,,,,0.361,0.,0.361
93,,,,,,,0.368,0.,0.368
94,1.711,0.004,1.706,,,,,,
95,,,,1.777,0.,1.776,0.381,0.,0.381
98,,,,,,,0.414,0.003,0.41
100,,,,,,,0.42,0.,0.419
104,2.286,0.007,2.278,,,,,,
105,,,,2.344,0.011,2.332,,,
106,,,,,,,0.45,0.,0.45
120,,,,,,,0.627,0.003,0.623
140,,,,,,,0.886,0.004,0.882
159,,,,,,,1.2,0.,1.2
179,,,,,,,1.435,0.,1.435
199,,,,,,,1.859,0.,1.859
