param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.003,0.001
7,0.005,0.003,0.002,0.005,0.,0.005,0.044,0.004,0.04
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.044,0.003,0.04,0.044,0.,0.044,0.006,0.,0.006
10,0.046,0.,0.045,0.047,0.,0.047,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.062,0.004,0.057
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.024,0.,0.024
26,0.046,0.003,0.042,,,,0.027,0.,0.027
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.037,0.,0.037
33,0.078,0.,0.078,,,,0.04,0.,0.04
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.045,0.,0.045
37,,,,0.106,0.,0.106,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.117,0.,0.117,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.061,0.,0.061
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.062,0.,0.062
45,,,,0.169,0.,0.169,0.064,0.,0.064
46,0.178,0.,0.178,,,,0.073,0.,0.073
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.077,0.,0.077
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.078,0.,0.078
51,,,,,,,0.08,0.,0.08
52,0.243,0.,0.243,,,,,,
53,,,,0.26,0.,0.26,0.087,0.,0.087
54,,,,,,,0.092,0.,0.092
55,,,,,,,0.1,0.,0.1
56,,,,,,,0.102,0.003,0.098
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.113,0.,0.113
60,,,,,,,0.117,0.,0.117
61,,,,,,,0.119,0.003,0.115
62,0.387,0.,0.387,,,,,,
63,,,,0.415,0.,0.415,0.129,0.,0.129
64,,,,,,,0.134,0.,0.134
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.133,0.,0.133
68,,,,,,,0.142,0.,0.142
69,,,,,,,0.146,0.,0.146
70,,,,,,,0.151,0.,0.151
71,,,,,,,0.153,0.,0.153
73,0.612,0.,0.612,,,,0.162,0.,0.162
74,,,,0.647,0.,0.646,0.167,0.,0.167
75,,,,,,,0.173,0.,0.173
78,,,,,,,0.196,0.,0.196
80,,,,,,,0.204,0.,0.204
83,0.881,0.003,0.877,,,,0.236,0.,0.236
84,,,,0.917,0.,0.917,,,
85,,,,,,,0.232,0.,0.232
88,,,,,,,0.25,0.,0.25
90,,,,,,,0.263,0.,0.263
93,,,,,,,0.264,0.,0.264
94,1.259,0.003,1.255,,,,,,
95,,,,1.314,0.,1.314,0.272,0.003,0.268
98,,,,,,,0.294,0.003,0.29
100,,,,,,,0.305,0.003,0.301
104,1.674,0.,1.674,,,,,,
105,,,,1.732,0.,1.732,,,
106,,,,,,,0.364,0.,0.364
120,,,,,,,0.442,0.,0.442
140,,,,,,,0.624,0.,0.624
159,,,,,,,0.861,0.,0.861
179,,,,,,,1.036,0.,1.036
199,,,,,,,1.311,0.,1.311
