param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
6,0.004,0.004,0.,0.004,0.,0.004,0.005,0.003,0.001
7,0.005,0.,0.005,0.005,0.,0.005,0.046,0.008,0.037
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.046,0.,0.046,0.047,0.,0.047,0.006,0.,0.006
10,0.047,0.003,0.043,0.047,0.007,0.039,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.061,0.008,0.053
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.028,0.,0.028
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.037,0.,0.037
33,0.079,0.,0.079,,,,0.04,0.,0.04
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.045,0.,0.045
37,,,,0.106,0.,0.106,0.049,0.,0.049
38,,,,,,,0.05,0.,0.05
39,0.117,0.,0.117,,,,0.054,0.,0.054
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.061,0.,0.061
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.063,0.,0.063
45,,,,0.169,0.003,0.165,0.065,0.,0.064
46,0.178,0.,0.178,,,,0.073,0.,0.073
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.078,0.,0.078
51,,,,,,,0.081,0.,0.081
52,0.242,0.,0.242,,,,,,
53,,,,0.259,0.,0.259,0.087,0.,0.087
54,,,,,,,0.093,0.,0.093
55,,,,,,,0.099,0.,0.099
56,,,,,,,0.104,0.,0.104
58,,,,,,,0.119,0.,0.119
59,,,,,,,0.116,0.,0.115
60,,,,,,,0.118,0.,0.118
61,,,,,,,0.119,0.,0.119
62,0.389,0.,0.389,,,,,,
63,,,,0.416,0.,0.416,0.13,0.,0.13
64,,,,,,,0.134,0.,0.134
65,,,,,,,0.133,0.,0.133
66,,,,,,,0.134,0.,0.134
68,,,,,,,0.144,0.,0.144
69,,,,,,,0.148,0.,0.148
70,,,,,,,0.152,0.003,0.149
71,,,,,,,0.153,0.,0.153
73,0.617,0.,0.617,,,,0.164,0.,0.164
74,,,,0.645,0.,0.645,0.172,0.,0.172
75,,,,,,,0.175,0.,0.175
78,,,,,,,0.194,0.,0.194
80,,,,,,,0.204,0.,0.204
83,0.884,0.003,0.88,,,,0.235,0.,0.235
84,,,,0.913,0.,0.913,,,
85,,,,,,,0.233,0.,0.233
88,,,,,,,0.249,0.,0.249
90,,,,,,,0.265,0.,0.265
93,,,,,,,0.263,0.,0.263
94,1.263,0.007,1.255,,,,,,
95,,,,1.323,0.,1.323,0.274,0.,0.274
98,,,,,,,0.298,0.,0.298
100,,,,,,,0.305,0.,0.305
104,1.681,0.003,1.677,,,,,,
105,,,,1.723,0.,1.721,,,
106,,,,,,,0.36,0.,0.36
120,,,,,,,0.444,0.007,0.436
140,,,,,,,0.621,0.,0.621
159,,,,,,,0.859,0.,0.859
179,,,,,,,1.034,0.,1.034
199,,,,,,,1.319,0.,1.319
