param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.003,0.002,0.043,0.007,0.035
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.004
9,0.044,0.007,0.036,0.046,0.,0.046,0.006,0.,0.006
10,0.047,0.,0.047,0.046,0.004,0.041,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.06,0.012,0.048
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.062,0.,0.062,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.077,0.,0.077,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.105,0.,0.105,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.115,0.,0.115,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.062,0.,0.062
45,,,,0.168,0.,0.168,0.063,0.,0.063
46,0.176,0.,0.176,,,,0.072,0.,0.072
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.077,0.,0.077
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.08,0.,0.08
52,0.245,0.,0.242,,,,,,
53,,,,0.259,0.,0.259,0.086,0.,0.086
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.099,0.,0.099
56,,,,,,,0.103,0.002,0.1
58,,,,,,,0.117,0.004,0.113
59,,,,,,,0.111,0.,0.111
60,,,,,,,0.116,0.,0.116
61,,,,,,,0.118,0.,0.118
62,0.383,0.,0.383,,,,,,
63,,,,0.409,0.,0.409,0.127,0.,0.127
64,,,,,,,0.135,0.,0.135
65,,,,,,,0.131,0.,0.131
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.141,0.,0.141
69,,,,,,,0.145,0.,0.145
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.152,0.,0.152
73,0.605,0.,0.605,,,,0.162,0.,0.162
74,,,,0.641,0.,0.641,0.166,0.,0.166
75,,,,,,,0.172,0.,0.172
78,,,,,,,0.195,0.,0.195
80,,,,,,,0.202,0.,0.202
83,0.869,0.,0.869,,,,0.233,0.,0.233
84,,,,0.911,0.003,0.907,,,
85,,,,,,,0.233,0.,0.233
88,,,,,,,0.246,0.,0.246
90,,,,,,,0.265,0.,0.262
93,,,,,,,0.264,0.,0.264
94,1.25,0.,1.25,,,,,,
95,,,,1.307,0.003,1.303,0.269,0.,0.269
98,,,,,,,0.289,0.,0.289
100,,,,,,,0.302,0.003,0.298
104,1.673,0.,1.673,,,,,,
105,,,,1.731,0.004,1.727,,,
106,,,,,,,0.361,0.,0.361
120,,,,,,,0.439,0.,0.439
140,,,,,,,0.615,0.,0.615
159,,,,,,,0.854,0.,0.854
179,,,,,,,1.023,0.,1.023
199,,,,,,,1.292,0.,1.292
