param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.005,0.,0.005
6,0.004,0.,0.004,0.005,0.,0.005,0.006,0.003,0.002
7,0.005,0.004,0.001,0.005,0.,0.005,0.044,0.,0.044
8,0.006,0.,0.006,0.008,0.,0.008,0.005,0.,0.005
9,0.042,0.003,0.039,0.044,0.,0.044,0.006,0.,0.006
10,0.045,0.003,0.041,0.044,0.007,0.037,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.036,0.,0.036,0.059,0.003,0.055
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.044,0.,0.044,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.078,0.,0.078,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.038,0.,0.038
34,,,,,,,0.039,0.,0.039
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.104,0.,0.104,0.046,0.,0.046
38,,,,,,,0.05,0.,0.05
39,0.117,0.,0.117,,,,0.052,0.,0.052
40,,,,,,,0.054,0.003,0.051
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.059,0.,0.059
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.062,0.,0.062
45,,,,0.168,0.,0.168,0.063,0.,0.063
46,0.178,0.,0.178,,,,0.072,0.,0.072
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.08,0.,0.08
52,0.245,0.,0.245,,,,,,
53,,,,0.257,0.,0.257,0.086,0.,0.086
54,,,,,,,0.092,0.,0.092
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.117,0.003,0.113
59,,,,,,,0.109,0.,0.109
60,,,,,,,0.114,0.,0.114
61,,,,,,,0.116,0.,0.116
62,0.389,0.,0.389,,,,,,
63,,,,0.413,0.,0.413,0.128,0.,0.128
64,,,,,,,0.132,0.,0.132
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.14,0.,0.14
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.148,0.,0.148
71,,,,,,,0.152,0.,0.152
73,0.614,0.,0.614,,,,0.162,0.,0.162
74,,,,0.641,0.,0.641,0.166,0.,0.166
75,,,,,,,0.173,0.,0.173
78,,,,,,,0.195,0.,0.195
80,,,,,,,0.203,0.,0.203
83,0.88,0.,0.88,,,,0.231,0.,0.231
84,,,,0.906,0.,0.906,,,
85,,,,,,,0.232,0.,0.232
88,,,,,,,0.247,0.,0.247
90,,,,,,,0.264,0.,0.264
93,,,,,,,0.263,0.,0.263
94,1.251,0.003,1.247,,,,,,
95,,,,1.307,0.,1.307,0.266,0.,0.266
98,,,,,,,0.294,0.,0.294
100,,,,,,,0.303,0.,0.303
104,1.68,0.,1.68,,,,,,
105,,,,1.707,0.,1.707,,,
106,,,,,,,0.361,0.,0.361
120,,,,,,,0.477,0.,0.477
140,,,,,,,0.619,0.,0.619
159,,,,,,,0.857,0.,0.857
179,,,,,,,1.022,0.,1.022
199,,,,,,,1.303,0.,1.303
