param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.,0.001,0.001,0.,0.001,0.001,0.
3,0.001,0.002,0.,0.002,0.001,0.,0.002,0.001,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.002
5,0.003,0.003,0.,0.003,0.003,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
7,0.005,0.,0.005,0.005,0.,0.005,0.048,0.003,0.045
8,0.006,0.,0.006,0.006,0.003,0.003,0.005,0.,0.004
9,0.006,0.,0.006,0.049,0.,0.048,0.006,0.,0.006
10,0.048,0.008,0.04,0.046,0.007,0.038,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.012,0.,0.012
14,,,,0.014,0.,0.014,0.01,0.003,0.007
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.014,0.,0.013
17,,,,,,,0.014,0.,0.014
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.018,0.,0.018
20,0.027,0.,0.027,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.033,0.,0.033,0.062,0.007,0.054
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.023,0.,0.023
26,0.046,0.,0.046,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.065,0.,0.065,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.037,0.,0.037
33,0.08,0.,0.08,,,,0.04,0.,0.04
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.045,0.,0.045
37,,,,0.106,0.,0.106,0.047,0.,0.047
38,,,,,,,0.05,0.,0.05
39,0.119,0.,0.119,,,,0.053,0.,0.053
40,,,,,,,0.056,0.003,0.052
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.063,0.,0.062
45,,,,0.17,0.,0.17,0.065,0.,0.064
46,0.18,0.,0.18,,,,0.073,0.,0.073
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.081,0.,0.08
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.079,0.,0.079
51,,,,,,,0.083,0.,0.083
52,0.246,0.,0.246,,,,,,
53,,,,0.262,0.003,0.258,0.089,0.,0.089
54,,,,,,,0.095,0.,0.095
55,,,,,,,0.102,0.,0.102
56,,,,,,,0.104,0.,0.104
58,,,,,,,0.12,0.,0.12
59,,,,,,,0.114,0.,0.114
60,,,,,,,0.12,0.,0.12
61,,,,,,,0.124,0.,0.124
62,0.393,0.,0.393,,,,,,
63,,,,0.42,0.,0.42,0.129,0.003,0.126
64,,,,,,,0.133,0.,0.132
65,,,,,,,0.135,0.,0.135
66,,,,,,,0.139,0.,0.139
68,,,,,,,0.145,0.,0.145
69,,,,,,,0.151,0.,0.151
70,,,,,,,0.154,0.,0.154
71,,,,,,,0.156,0.,0.156
73,0.622,0.003,0.618,,,,0.166,0.,0.166
74,,,,0.658,0.,0.658,0.169,0.,0.169
75,,,,,,,0.176,0.,0.176
78,,,,,,,0.197,0.003,0.193
80,,,,,,,0.207,0.,0.207
83,0.893,0.,0.893,,,,0.235,0.,0.235
84,,,,0.921,0.,0.921,,,
85,,,,,,,0.232,0.,0.232
88,,,,,,,0.259,0.007,0.251
90,,,,,,,0.266,0.,0.266
93,,,,,,,0.267,0.,0.267
94,1.257,0.,1.257,,,,,,
95,,,,1.32,0.,1.318,0.275,0.,0.275
98,,,,,,,0.301,0.,0.301
100,,,,,,,0.31,0.,0.31
104,1.686,0.,1.686,,,,,,
105,,,,1.734,0.,1.734,,,
106,,,,,,,0.366,0.,0.366
120,,,,,,,0.456,0.,0.456
140,,,,,,,0.641,0.003,0.637
159,,,,,,,0.881,0.,0.881
179,,,,,,,1.031,0.,1.031
199,,,,,,,1.411,0.,1.411
