param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.,0.002,0.003,0.001,0.001,0.002,0.002,0.
4,0.003,0.001,0.002,0.002,0.001,0.001,0.003,0.,0.003
5,0.003,0.,0.002,0.003,0.,0.003,0.004,0.,0.003
6,0.004,0.001,0.003,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.001,0.003,0.005,0.001,0.003,0.043,0.002,0.04
8,0.006,0.,0.005,0.006,0.001,0.004,0.005,0.,0.005
9,0.006,0.,0.006,0.044,0.001,0.042,0.006,0.,0.006
10,0.046,0.003,0.042,0.046,0.003,0.042,0.006,0.,0.006
11,0.008,0.,0.008,0.01,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.013,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.062,0.005,0.056
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.022
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.027,0.,0.027
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.038,0.,0.038
33,0.078,0.,0.078,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.045,0.,0.044
37,,,,0.105,0.,0.105,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.117,0.,0.117,,,,0.053,0.,0.053
40,,,,,,,0.054,0.,0.053
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.062,0.,0.062
45,,,,0.169,0.,0.169,0.063,0.,0.063
46,0.179,0.,0.179,,,,0.072,0.,0.072
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.077,0.,0.077
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.078,0.,0.078
51,,,,,,,0.081,0.,0.081
52,0.244,0.,0.244,,,,,,
53,,,,0.262,0.,0.262,0.086,0.,0.086
54,,,,,,,0.092,0.,0.092
55,,,,,,,0.098,0.,0.098
56,,,,,,,0.102,0.,0.102
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.112,0.,0.112
60,,,,,,,0.116,0.,0.116
61,,,,,,,0.119,0.,0.119
62,0.388,0.,0.388,,,,,,
63,,,,0.411,0.,0.41,0.125,0.,0.125
64,,,,,,,0.133,0.,0.133
65,,,,,,,0.131,0.,0.13
66,,,,,,,0.134,0.,0.133
68,,,,,,,0.142,0.,0.142
69,,,,,,,0.148,0.,0.148
70,,,,,,,0.151,0.,0.151
71,,,,,,,0.153,0.,0.152
73,0.615,0.,0.615,,,,0.163,0.,0.162
74,,,,0.648,0.,0.648,0.169,0.,0.169
75,,,,,,,0.173,0.001,0.172
78,,,,,,,0.194,0.,0.193
80,,,,,,,0.201,0.,0.2
83,0.884,0.,0.884,,,,0.229,0.,0.228
84,,,,0.912,0.,0.912,,,
85,,,,,,,0.231,0.,0.23
88,,,,,,,0.245,0.,0.245
90,,,,,,,0.257,0.001,0.255
93,,,,,,,0.259,0.,0.259
94,1.266,0.003,1.262,,,,,,
95,,,,1.304,0.001,1.302,0.27,0.,0.269
98,,,,,,,0.292,0.,0.292
100,,,,,,,0.301,0.,0.3
104,1.68,0.001,1.676,,,,,,
105,,,,1.714,0.,1.714,,,
106,,,,,,,0.358,0.,0.357
120,,,,,,,0.438,0.002,0.436
140,,,,,,,0.628,0.001,0.626
159,,,,,,,0.848,0.,0.848
179,,,,,,,1.018,0.,1.018
199,,,,,,,1.309,0.,1.309
