param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.003,0.,0.004,0.,0.004
4,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
5,0.006,0.,0.006,0.005,0.005,0.,0.006,0.,0.006
6,0.007,0.007,0.,0.007,0.007,0.,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.008,0.,0.054,0.007,0.047
8,0.011,0.003,0.007,0.01,0.007,0.002,0.007,0.,0.007
9,0.055,0.007,0.047,0.055,0.004,0.051,0.007,0.,0.007
10,0.059,0.011,0.047,0.058,0.008,0.05,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
12,0.013,0.,0.012,0.013,0.,0.012,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.019,0.,0.019,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.035,0.,0.035,,,,0.022,0.,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.041,0.,0.041,0.08,0.012,0.068
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.031,0.,0.031
26,0.06,0.,0.06,,,,0.036,0.,0.036
27,,,,,,,0.036,0.,0.036
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.042,0.,0.042
30,,,,0.084,0.,0.084,0.043,0.,0.043
31,,,,,,,0.047,0.,0.047
32,,,,,,,0.048,0.,0.048
33,0.104,0.,0.104,,,,0.052,0.,0.052
34,,,,,,,0.053,0.,0.053
35,,,,,,,0.057,0.,0.057
36,,,,,,,0.059,0.,0.059
37,,,,0.139,0.,0.139,0.063,0.,0.063
38,,,,,,,0.067,0.,0.067
39,0.158,0.,0.158,,,,0.07,0.,0.07
40,,,,,,,0.072,0.,0.072
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.081,0.,0.081
43,,,,,,,0.081,0.,0.08
44,,,,,,,0.083,0.,0.083
45,,,,0.223,0.,0.223,0.086,0.,0.086
46,0.239,0.,0.239,,,,0.096,0.,0.096
47,,,,,,,0.102,0.,0.102
48,,,,,,,0.102,0.,0.102
49,,,,,,,0.103,0.,0.103
50,,,,,,,0.104,0.,0.104
51,,,,,,,0.109,0.,0.109
52,0.325,0.,0.325,,,,,,
53,,,,0.346,0.003,0.342,0.118,0.,0.118
54,,,,,,,0.124,0.003,0.12
55,,,,,,,0.132,0.,0.132
56,,,,,,,0.138,0.,0.138
58,,,,,,,0.158,0.,0.158
59,,,,,,,0.151,0.,0.151
60,,,,,,,0.155,0.,0.155
61,,,,,,,0.16,0.,0.16
62,0.524,0.,0.524,,,,,,
63,,,,0.558,0.,0.558,0.173,0.,0.173
64,,,,,,,0.187,0.,0.187
65,,,,,,,0.178,0.,0.178
66,,,,,,,0.182,0.,0.182
68,,,,,,,0.199,0.003,0.195
69,,,,,,,0.197,0.,0.197
70,,,,,,,0.209,0.003,0.205
71,,,,,,,0.211,0.,0.211
73,0.831,0.003,0.827,,,,0.224,0.,0.223
74,,,,0.869,0.004,0.865,0.228,0.,0.227
75,,,,,,,0.235,0.,0.235
78,,,,,,,0.273,0.004,0.269
80,,,,,,,0.278,0.,0.278
83,1.2,0.004,1.192,,,,0.313,0.,0.313
84,,,,1.235,0.003,1.231,,,
85,,,,,,,0.319,0.003,0.315
88,,,,,,,0.339,0.,0.339
90,,,,,,,0.355,0.,0.355
93,,,,,,,0.364,0.,0.364
94,1.703,0.,1.702,,,,,,
95,,,,1.787,0.004,1.783,0.381,0.003,0.377
98,,,,,,,0.414,0.,0.414
100,,,,,,,0.416,0.,0.416
104,2.291,0.004,2.287,,,,,,
105,,,,2.336,0.,2.336,,,
106,,,,,,,0.507,0.003,0.503
120,,,,,,,0.62,0.007,0.612
140,,,,,,,0.879,0.003,0.875
159,,,,,,,1.193,0.,1.193
179,,,,,,,1.444,0.,1.444
199,,,,,,,1.863,0.,1.862
