param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.002,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.044,0.003,0.04
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.043,0.003,0.039,0.044,0.,0.044,0.006,0.,0.006
10,0.044,0.007,0.036,0.045,0.003,0.041,0.007,0.,0.007
11,0.008,0.,0.008,0.008,0.,0.008,0.008,0.,0.008
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.003,0.007
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.06,0.,0.06
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.105,0.,0.105,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.117,0.,0.117,,,,0.053,0.,0.053
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.062,0.,0.062
45,,,,0.168,0.,0.168,0.063,0.,0.063
46,0.179,0.,0.179,,,,0.072,0.,0.072
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.08,0.,0.08
52,0.242,0.,0.242,,,,,,
53,,,,0.258,0.,0.258,0.085,0.,0.085
54,,,,,,,0.09,0.,0.09
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.116,0.,0.116
59,,,,,,,0.111,0.,0.111
60,,,,,,,0.114,0.,0.114
61,,,,,,,0.117,0.,0.117
62,0.382,0.,0.382,,,,,,
63,,,,0.415,0.,0.413,0.127,0.,0.127
64,,,,,,,0.135,0.,0.135
65,,,,,,,0.128,0.,0.128
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.141,0.,0.141
69,,,,,,,0.144,0.,0.144
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.151,0.,0.151
73,0.613,0.,0.613,,,,0.161,0.,0.161
74,,,,0.639,0.,0.639,0.164,0.,0.164
75,,,,,,,0.172,0.,0.172
78,,,,,,,0.194,0.,0.194
80,,,,,,,0.201,0.,0.201
83,0.877,0.,0.877,,,,0.232,0.,0.232
84,,,,0.91,0.,0.91,,,
85,,,,,,,0.234,0.,0.234
88,,,,,,,0.245,0.,0.245
90,,,,,,,0.26,0.,0.26
93,,,,,,,0.264,0.,0.264
94,1.247,0.,1.247,,,,,,
95,,,,1.311,0.,1.311,0.268,0.003,0.264
98,,,,,,,0.289,0.,0.289
100,,,,,,,0.3,0.,0.3
104,1.673,0.003,1.667,,,,,,
105,,,,1.724,0.,1.724,,,
106,,,,,,,0.365,0.,0.365
120,,,,,,,0.439,0.003,0.435
140,,,,,,,0.611,0.,0.611
159,,,,,,,0.849,0.,0.849
179,,,,,,,1.02,0.,1.02
199,,,,,,,1.306,0.,1.303
