param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.003,0.
4,0.004,0.004,0.,0.004,0.003,0.,0.005,0.,0.005
5,0.005,0.005,0.,0.006,0.003,0.002,0.006,0.006,0.
6,0.007,0.,0.007,0.007,0.007,0.,0.007,0.,0.006
7,0.009,0.009,0.,0.009,0.,0.008,0.054,0.007,0.047
8,0.01,0.,0.01,0.01,0.007,0.003,0.007,0.,0.007
9,0.056,0.008,0.048,0.055,0.,0.055,0.008,0.,0.008
10,0.059,0.007,0.051,0.059,0.,0.059,0.009,0.,0.008
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
13,0.015,0.,0.015,0.014,0.,0.014,0.014,0.,0.014
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.035,0.,0.035,,,,0.022,0.,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.042,0.,0.042,0.081,0.012,0.069
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.031,0.,0.031
26,0.06,0.,0.06,,,,0.036,0.,0.036
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.043,0.,0.043
30,,,,0.084,0.,0.084,0.043,0.,0.043
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.05,0.,0.05
33,0.105,0.,0.105,,,,0.052,0.,0.052
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.059,0.002,0.056
37,,,,0.139,0.,0.139,0.062,0.,0.062
38,,,,,,,0.064,0.,0.064
39,0.157,0.,0.157,,,,0.071,0.,0.071
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.077,0.,0.077
42,,,,,,,0.081,0.,0.081
43,,,,,,,0.082,0.,0.082
44,,,,,,,0.084,0.,0.084
45,,,,0.223,0.,0.223,0.088,0.,0.088
46,0.245,0.,0.243,,,,0.097,0.003,0.093
47,,,,,,,0.103,0.,0.103
48,,,,,,,0.106,0.,0.106
49,,,,,,,0.103,0.,0.103
50,,,,,,,0.108,0.,0.108
51,,,,,,,0.108,0.,0.108
52,0.332,0.,0.332,,,,,,
53,,,,0.344,0.,0.344,0.116,0.,0.116
54,,,,,,,0.124,0.,0.124
55,,,,,,,0.132,0.,0.132
56,,,,,,,0.145,0.,0.143
58,,,,,,,0.158,0.,0.158
59,,,,,,,0.15,0.003,0.146
60,,,,,,,0.156,0.004,0.152
61,,,,,,,0.161,0.,0.161
62,0.527,0.,0.526,,,,,,
63,,,,0.556,0.,0.556,0.173,0.003,0.169
64,,,,,,,0.185,0.003,0.182
65,,,,,,,0.177,0.003,0.173
66,,,,,,,0.182,0.003,0.178
68,,,,,,,0.197,0.,0.197
69,,,,,,,0.197,0.,0.197
70,,,,,,,0.207,0.003,0.203
71,,,,,,,0.21,0.,0.21
73,0.836,0.003,0.832,,,,0.225,0.,0.225
74,,,,0.865,0.002,0.862,0.227,0.,0.227
75,,,,,,,0.243,0.,0.243
78,,,,,,,0.266,0.,0.266
80,,,,,,,0.278,0.,0.278
83,1.202,0.,1.202,,,,0.312,0.003,0.308
84,,,,1.24,0.,1.24,,,
85,,,,,,,0.322,0.,0.322
88,,,,,,,0.338,0.003,0.334
90,,,,,,,0.356,0.,0.356
93,,,,,,,0.361,0.,0.361
94,1.712,0.,1.712,,,,,,
95,,,,1.78,0.007,1.772,0.378,0.,0.378
98,,,,,,,0.408,0.003,0.404
100,,,,,,,0.419,0.003,0.415
104,2.29,0.003,2.286,,,,,,
105,,,,2.332,0.007,2.323,,,
106,,,,,,,0.497,0.,0.497
120,,,,,,,0.621,0.004,0.617
140,,,,,,,0.892,0.003,0.888
159,,,,,,,1.188,0.,1.188
179,,,,,,,1.432,0.,1.432
199,,,,,,,1.836,0.,1.836
