param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.,0.002,0.003,0.001,0.002
3,0.004,0.004,0.,0.004,0.004,0.,0.005,0.004,0.
4,0.005,0.,0.004,0.005,0.,0.004,0.006,0.004,0.002
5,0.008,0.004,0.004,0.007,0.,0.006,0.008,0.,0.008
6,0.01,0.003,0.006,0.01,0.,0.009,0.01,0.003,0.007
7,0.01,0.003,0.007,0.014,0.003,0.01,0.082,0.015,0.066
8,0.014,0.004,0.009,0.014,0.007,0.006,0.012,0.,0.012
9,0.074,0.011,0.062,0.081,0.012,0.069,0.014,0.,0.014
10,0.075,0.007,0.067,0.079,0.007,0.072,0.016,0.,0.016
11,0.017,0.,0.017,0.018,0.001,0.017,0.019,0.,0.019
12,0.021,0.,0.021,0.02,0.,0.02,0.02,0.,0.02
13,0.024,0.,0.024,0.024,0.,0.024,0.025,0.,0.025
14,,,,0.033,0.,0.033,0.024,0.,0.024
15,0.031,0.,0.031,0.031,0.,0.031,0.026,0.,0.026
16,,,,,,,0.031,0.,0.031
17,,,,,,,0.031,0.,0.031
18,,,,,,,0.033,0.,0.033
19,,,,,,,0.035,0.,0.035
20,0.061,0.,0.061,,,,0.037,0.,0.037
21,,,,,,,0.05,0.,0.05
22,,,,0.073,0.,0.073,0.108,0.016,0.091
23,,,,,,,0.046,0.,0.046
24,,,,,,,0.051,0.,0.051
25,,,,,,,0.054,0.,0.054
26,0.098,0.,0.098,,,,0.062,0.,0.062
27,,,,,,,0.061,0.,0.061
28,,,,,,,0.074,0.,0.073
29,,,,,,,0.071,0.,0.071
30,,,,0.152,0.,0.151,0.075,0.,0.075
31,,,,,,,0.077,0.,0.077
32,,,,,,,0.078,0.,0.078
33,0.176,0.,0.176,,,,0.089,0.002,0.086
34,,,,,,,0.09,0.,0.09
35,,,,,,,0.094,0.,0.094
36,,,,,,,0.097,0.,0.097
37,,,,0.264,0.,0.264,0.103,0.,0.103
38,,,,,,,0.116,0.,0.116
39,0.266,0.,0.265,,,,0.126,0.,0.126
40,,,,,,,0.115,0.,0.115
41,,,,,,,0.119,0.,0.119
42,,,,,,,0.129,0.,0.129
43,,,,,,,0.125,0.,0.125
44,,,,,,,0.134,0.,0.134
45,,,,0.396,0.,0.396,0.145,0.,0.145
46,0.391,0.003,0.388,,,,0.156,0.,0.156
47,,,,,,,0.166,0.,0.166
48,,,,,,,0.169,0.,0.169
49,,,,,,,0.163,0.,0.163
50,,,,,,,0.163,0.,0.163
51,,,,,,,0.173,0.,0.173
52,0.537,0.,0.536,,,,,,
53,,,,0.612,0.,0.612,0.184,0.,0.184
54,,,,,,,0.199,0.003,0.196
55,,,,,,,0.206,0.,0.206
56,,,,,,,0.214,0.003,0.21
58,,,,,,,0.248,0.,0.248
59,,,,,,,0.24,0.,0.24
60,,,,,,,0.243,0.003,0.239
61,,,,,,,0.249,0.003,0.245
62,0.857,0.003,0.853,,,,,,
63,,,,0.947,0.,0.947,0.276,0.004,0.272
64,,,,,,,0.284,0.,0.283
65,,,,,,,0.275,0.,0.275
66,,,,,,,0.285,0.003,0.281
68,,,,,,,0.296,0.,0.296
69,,,,,,,0.302,0.,0.302
70,,,,,,,0.315,0.,0.315
71,,,,,,,0.326,0.003,0.322
73,1.301,0.004,1.296,,,,0.341,0.,0.341
74,,,,1.454,0.,1.454,0.351,0.003,0.347
75,,,,,,,0.361,0.004,0.357
78,,,,,,,0.402,0.003,0.398
80,,,,,,,0.424,0.003,0.421
83,1.891,0.004,1.887,,,,0.484,0.,0.484
84,,,,2.086,0.,2.086,,,
85,,,,,,,0.458,0.007,0.45
88,,,,,,,0.508,0.,0.508
90,,,,,,,0.531,0.004,0.526
93,,,,,,,0.544,0.003,0.54
94,2.666,0.011,2.653,,,,,,
95,,,,2.895,0.003,2.891,0.572,0.004,0.568
98,,,,,,,0.596,0.007,0.587
100,,,,,,,0.614,0.003,0.61
104,3.589,0.004,3.585,,,,,,
105,,,,3.903,0.003,3.898,,,
106,,,,,,,0.705,0.007,0.697
120,,,,,,,0.904,0.003,0.9
140,,,,,,,1.286,0.,1.286
159,,,,,,,1.697,0.,1.696
179,,,,,,,1.983,0.004,1.976
199,,,,,,,2.577,0.,2.576
