param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
7,0.005,0.003,0.002,0.005,0.003,0.002,0.043,0.,0.043
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.044,0.003,0.04,0.044,0.003,0.04,0.006,0.,0.006
10,0.048,0.008,0.04,0.048,0.008,0.04,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.003,0.007
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.017,0.,0.017
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.061,0.,0.06
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.044,0.,0.044,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.027,0.,0.027
29,,,,,,,0.031,0.,0.031
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.077,0.,0.077,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.042
36,,,,,,,0.044,0.,0.044
37,,,,0.104,0.,0.104,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.116,0.,0.116,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.059,0.003,0.056
44,,,,,,,0.062,0.003,0.059
45,,,,0.168,0.,0.168,0.065,0.,0.065
46,0.179,0.,0.179,,,,0.074,0.,0.074
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.078,0.,0.078
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.08,0.,0.08
52,0.243,0.,0.243,,,,,,
53,,,,0.258,0.,0.258,0.086,0.,0.086
54,,,,,,,0.093,0.,0.093
55,,,,,,,0.099,0.003,0.095
56,,,,,,,0.104,0.,0.104
58,,,,,,,0.119,0.,0.119
59,,,,,,,0.112,0.004,0.108
60,,,,,,,0.117,0.,0.117
61,,,,,,,0.119,0.,0.119
62,0.388,0.,0.388,,,,,,
63,,,,0.413,0.,0.413,0.129,0.,0.129
64,,,,,,,0.133,0.,0.133
65,,,,,,,0.131,0.,0.131
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.143,0.,0.142
69,,,,,,,0.148,0.,0.147
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.153,0.,0.153
73,0.616,0.,0.616,,,,0.164,0.003,0.16
74,,,,0.64,0.,0.64,0.169,0.,0.169
75,,,,,,,0.174,0.,0.174
78,,,,,,,0.196,0.,0.196
80,,,,,,,0.206,0.,0.206
83,0.883,0.,0.883,,,,0.234,0.003,0.23
84,,,,0.91,0.,0.909,,,
85,,,,,,,0.233,0.003,0.23
88,,,,,,,0.245,0.,0.245
90,,,,,,,0.263,0.,0.263
93,,,,,,,0.262,0.,0.262
94,1.256,0.,1.256,,,,,,
95,,,,1.304,0.,1.304,0.27,0.,0.27
98,,,,,,,0.292,0.,0.292
100,,,,,,,0.304,0.003,0.3
104,1.689,0.,1.689,,,,,,
105,,,,1.723,0.,1.723,,,
106,,,,,,,0.365,0.,0.364
120,,,,,,,0.442,0.,0.442
140,,,,,,,0.619,0.,0.619
159,,,,,,,0.855,0.,0.855
179,,,,,,,1.034,0.,1.034
199,,,,,,,1.315,0.,1.315
