param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.003,0.,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.043,0.007,0.035
8,0.007,0.,0.007,0.006,0.,0.006,0.005,0.,0.005
9,0.006,0.,0.006,0.044,0.003,0.04,0.006,0.,0.006
10,0.046,0.003,0.043,0.047,0.003,0.043,0.006,0.,0.006
11,0.008,0.,0.008,0.009,0.,0.009,0.007,0.,0.007
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.027,0.,0.027,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.03,0.,0.03,0.059,0.004,0.055
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.046,0.,0.046,,,,0.026,0.,0.026
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.027,0.,0.027
29,,,,,,,0.031,0.,0.031
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.079,0.,0.079,,,,0.038,0.,0.038
34,,,,,,,0.039,0.,0.039
35,,,,,,,0.042,0.,0.042
36,,,,,,,0.044,0.,0.044
37,,,,0.104,0.,0.104,0.046,0.,0.046
38,,,,,,,0.048,0.,0.048
39,0.118,0.,0.118,,,,0.052,0.,0.052
40,,,,,,,0.053,0.,0.053
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.058,0.,0.058
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.062,0.,0.062
45,,,,0.167,0.,0.167,0.064,0.,0.064
46,0.18,0.,0.18,,,,0.071,0.,0.071
47,,,,,,,0.075,0.,0.075
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.076,0.,0.076
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.08,0.,0.08
52,0.244,0.,0.244,,,,,,
53,,,,0.257,0.,0.257,0.085,0.,0.085
54,,,,,,,0.09,0.,0.09
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.1,0.,0.1
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.114,0.,0.114
61,,,,,,,0.118,0.,0.118
62,0.388,0.,0.388,,,,,,
63,,,,0.412,0.,0.412,0.128,0.,0.128
64,,,,,,,0.132,0.,0.132
65,,,,,,,0.128,0.,0.128
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.139,0.,0.139
69,,,,,,,0.144,0.003,0.14
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.151,0.,0.151
73,0.612,0.,0.612,,,,0.161,0.,0.161
74,,,,0.647,0.,0.646,0.165,0.,0.165
75,,,,,,,0.17,0.,0.17
78,,,,,,,0.193,0.,0.193
80,,,,,,,0.199,0.,0.199
83,0.881,0.,0.881,,,,0.228,0.,0.228
84,,,,0.907,0.,0.907,,,
85,,,,,,,0.229,0.,0.229
88,,,,,,,0.241,0.,0.241
90,,,,,,,0.254,0.,0.254
93,,,,,,,0.255,0.,0.255
94,1.241,0.,1.241,,,,,,
95,,,,1.302,0.,1.302,0.266,0.,0.266
98,,,,,,,0.289,0.,0.289
100,,,,,,,0.301,0.,0.301
104,1.669,0.,1.669,,,,,,
105,,,,1.713,0.,1.713,,,
106,,,,,,,0.355,0.,0.354
120,,,,,,,0.437,0.,0.437
140,,,,,,,0.619,0.,0.619
159,,,,,,,0.84,0.,0.84
179,,,,,,,1.013,0.,1.013
199,,,,,,,1.299,0.,1.299
