param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.003,0.
4,0.004,0.004,0.,0.004,0.003,0.,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.003,0.003
6,0.007,0.007,0.,0.007,0.,0.007,0.008,0.,0.008
7,0.009,0.,0.009,0.009,0.003,0.005,0.055,0.015,0.039
8,0.01,0.007,0.003,0.01,0.007,0.002,0.007,0.,0.007
9,0.056,0.008,0.048,0.056,0.008,0.048,0.009,0.,0.008
10,0.06,0.007,0.052,0.059,0.003,0.056,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.014,0.,0.013,0.016,0.,0.013,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.02,0.,0.02,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.036,0.,0.036,,,,0.022,0.,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.041,0.,0.041,0.081,0.003,0.078
23,,,,,,,0.029,0.,0.029
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.032,0.,0.032
26,0.06,0.,0.06,,,,0.037,0.,0.037
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.043,0.,0.043
30,,,,0.084,0.,0.084,0.044,0.,0.044
31,,,,,,,0.048,0.,0.048
32,,,,,,,0.049,0.,0.049
33,0.106,0.,0.106,,,,0.053,0.,0.053
34,,,,,,,0.055,0.,0.055
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.06,0.,0.06
37,,,,0.139,0.,0.139,0.063,0.,0.063
38,,,,,,,0.066,0.,0.066
39,0.156,0.,0.156,,,,0.071,0.,0.071
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.075,0.,0.075
42,,,,,,,0.082,0.,0.082
43,,,,,,,0.085,0.,0.085
44,,,,,,,0.084,0.,0.084
45,,,,0.223,0.,0.223,0.088,0.,0.088
46,0.239,0.,0.239,,,,0.1,0.,0.1
47,,,,,,,0.105,0.003,0.101
48,,,,,,,0.105,0.,0.105
49,,,,,,,0.105,0.,0.105
50,,,,,,,0.108,0.,0.108
51,,,,,,,0.11,0.,0.11
52,0.327,0.,0.326,,,,,,
53,,,,0.351,0.,0.351,0.118,0.,0.118
54,,,,,,,0.128,0.,0.128
55,,,,,,,0.134,0.,0.134
56,,,,,,,0.142,0.,0.142
58,,,,,,,0.16,0.003,0.156
59,,,,,,,0.152,0.,0.152
60,,,,,,,0.158,0.,0.158
61,,,,,,,0.162,0.,0.162
62,0.523,0.,0.523,,,,,,
63,,,,0.556,0.,0.556,0.176,0.,0.176
64,,,,,,,0.184,0.,0.184
65,,,,,,,0.181,0.,0.181
66,,,,,,,0.186,0.,0.186
68,,,,,,,0.198,0.,0.198
69,,,,,,,0.2,0.,0.2
70,,,,,,,0.22,0.,0.22
71,,,,,,,0.213,0.,0.213
73,0.836,0.,0.836,,,,0.228,0.003,0.224
74,,,,0.868,0.003,0.863,0.23,0.,0.23
75,,,,,,,0.239,0.008,0.231
78,,,,,,,0.27,0.,0.27
80,,,,,,,0.293,0.,0.293
83,1.198,0.003,1.195,,,,0.318,0.,0.318
84,,,,1.234,0.,1.234,,,
85,,,,,,,0.322,0.,0.322
88,,,,,,,0.344,0.007,0.336
90,,,,,,,0.361,0.004,0.357
93,,,,,,,0.368,0.,0.368
94,1.71,0.004,1.705,,,,,,
95,,,,1.768,0.,1.768,0.384,0.007,0.375
98,,,,,,,0.414,0.,0.414
100,,,,,,,0.421,0.,0.421
104,2.298,0.003,2.286,,,,,,
105,,,,2.339,0.,2.339,,,
106,,,,,,,0.502,0.,0.502
120,,,,,,,0.648,0.008,0.64
140,,,,,,,0.898,0.,0.898
159,,,,,,,1.202,0.,1.202
179,,,,,,,1.437,0.,1.437
199,,,,,,,1.857,0.,1.857
