param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.002,0.002,0.,0.002,0.002,0.,0.003,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
4,0.005,0.003,0.001,0.005,0.003,0.001,0.005,0.003,0.001
5,0.006,0.,0.006,0.006,0.,0.006,0.006,0.,0.006
6,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.003,0.004
7,0.01,0.,0.01,0.009,0.003,0.006,0.059,0.007,0.052
8,0.011,0.011,0.,0.011,0.007,0.003,0.008,0.,0.008
9,0.06,0.011,0.049,0.062,0.004,0.057,0.009,0.,0.008
10,0.064,0.003,0.06,0.065,0.02,0.044,0.01,0.,0.01
11,0.012,0.,0.012,0.012,0.,0.012,0.01,0.,0.01
12,0.015,0.,0.015,0.015,0.,0.015,0.011,0.,0.011
13,0.016,0.,0.016,0.017,0.,0.017,0.016,0.,0.016
14,,,,0.022,0.,0.022,0.015,0.,0.015
15,0.02,0.,0.02,0.021,0.,0.021,0.017,0.,0.017
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.024,0.,0.024
20,0.038,0.,0.038,,,,0.025,0.,0.025
21,,,,,,,0.028,0.,0.028
22,,,,0.046,0.,0.046,0.089,0.015,0.074
23,,,,,,,0.031,0.,0.031
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.035,0.,0.035
26,0.066,0.,0.066,,,,0.041,0.,0.041
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.041,0.,0.041
29,,,,,,,0.047,0.,0.047
30,,,,0.094,0.,0.094,0.049,0.,0.049
31,,,,,,,0.053,0.,0.053
32,,,,,,,0.055,0.,0.055
33,0.118,0.,0.118,,,,0.057,0.,0.057
34,,,,,,,0.059,0.,0.059
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.067,0.003,0.063
37,,,,0.154,0.,0.154,0.071,0.,0.071
38,,,,,,,0.073,0.,0.073
39,0.176,0.,0.176,,,,0.082,0.,0.082
40,,,,,,,0.082,0.003,0.078
41,,,,,,,0.083,0.,0.083
42,,,,,,,0.09,0.,0.09
43,,,,,,,0.092,0.,0.092
44,,,,,,,0.093,0.,0.093
45,,,,0.245,0.,0.245,0.096,0.,0.096
46,0.265,0.,0.265,,,,0.108,0.,0.108
47,,,,,,,0.115,0.,0.115
48,,,,,,,0.116,0.,0.116
49,,,,,,,0.118,0.,0.118
50,,,,,,,0.117,0.003,0.114
51,,,,,,,0.124,0.,0.124
52,0.364,0.,0.364,,,,,,
53,,,,0.373,0.,0.373,0.133,0.,0.133
54,,,,,,,0.138,0.,0.138
55,,,,,,,0.151,0.,0.151
56,,,,,,,0.157,0.003,0.153
58,,,,,,,0.179,0.,0.179
59,,,,,,,0.172,0.,0.172
60,,,,,,,0.176,0.,0.176
61,,,,,,,0.182,0.,0.182
62,0.59,0.,0.59,,,,,,
63,,,,0.61,0.007,0.602,0.201,0.,0.201
64,,,,,,,0.209,0.,0.209
65,,,,,,,0.201,0.007,0.193
66,,,,,,,0.203,0.,0.203
68,,,,,,,0.213,0.003,0.209
69,,,,,,,0.219,0.,0.219
70,,,,,,,0.229,0.,0.229
71,,,,,,,0.236,0.,0.236
73,0.922,0.003,0.918,,,,0.25,0.,0.25
74,,,,0.953,0.,0.953,0.246,0.,0.246
75,,,,,,,0.265,0.003,0.261
78,,,,,,,0.297,0.,0.297
80,,,,,,,0.304,0.004,0.3
83,1.33,0.,1.33,,,,0.341,0.007,0.333
84,,,,1.355,0.,1.354,,,
85,,,,,,,0.36,0.003,0.356
88,,,,,,,0.379,0.007,0.371
90,,,,,,,0.404,0.,0.404
93,,,,,,,0.408,0.,0.408
94,1.932,0.004,1.924,,,,,,
95,,,,1.963,0.003,1.959,0.416,0.,0.416
98,,,,,,,0.448,0.,0.448
100,,,,,,,0.462,0.003,0.458
104,2.544,0.004,2.539,,,,,,
105,,,,2.585,0.,2.584,,,
106,,,,,,,0.557,0.004,0.553
120,,,,,,,0.691,0.011,0.679
140,,,,,,,0.957,0.004,0.952
159,,,,,,,1.321,0.,1.32
179,,,,,,,1.59,0.,1.59
199,,,,,,,2.027,0.,2.024
