param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.001,0.002,0.,0.001,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.001,0.002,0.004,0.004,0.,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
7,0.005,0.002,0.002,0.005,0.,0.005,0.05,0.003,0.046
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.006,0.,0.006,0.049,0.004,0.045,0.006,0.,0.006
10,0.051,0.,0.051,0.052,0.004,0.048,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.015,0.,0.015
19,,,,,,,0.017,0.003,0.014
20,0.027,0.,0.027,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.065,0.004,0.06
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.024,0.,0.024
26,0.046,0.,0.046,,,,0.028,0.,0.028
27,,,,,,,0.029,0.,0.029
28,,,,,,,0.029,0.,0.029
29,,,,,,,0.033,0.,0.033
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.037,0.,0.037
32,,,,,,,0.038,0.,0.038
33,0.08,0.,0.08,,,,0.04,0.,0.04
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.046,0.,0.046
37,,,,0.108,0.,0.108,0.048,0.,0.048
38,,,,,,,0.05,0.,0.05
39,0.119,0.,0.119,,,,0.055,0.,0.055
40,,,,,,,0.056,0.,0.056
41,,,,,,,0.057,0.003,0.053
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.063,0.,0.063
45,,,,0.172,0.,0.172,0.066,0.,0.066
46,0.182,0.,0.181,,,,0.073,0.,0.073
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.079,0.,0.079
51,,,,,,,0.083,0.,0.083
52,0.245,0.,0.245,,,,,,
53,,,,0.265,0.,0.264,0.088,0.,0.088
54,,,,,,,0.096,0.,0.096
55,,,,,,,0.103,0.,0.103
56,,,,,,,0.107,0.,0.107
58,,,,,,,0.118,0.003,0.114
59,,,,,,,0.115,0.,0.115
60,,,,,,,0.119,0.003,0.115
61,,,,,,,0.122,0.,0.122
62,0.395,0.,0.395,,,,,,
63,,,,0.419,0.,0.419,0.131,0.,0.131
64,,,,,,,0.135,0.,0.135
65,,,,,,,0.14,0.,0.14
66,,,,,,,0.14,0.003,0.136
68,,,,,,,0.148,0.,0.148
69,,,,,,,0.153,0.,0.153
70,,,,,,,0.16,0.,0.16
71,,,,,,,0.161,0.,0.161
73,0.622,0.,0.622,,,,0.168,0.,0.168
74,,,,0.659,0.003,0.655,0.176,0.,0.176
75,,,,,,,0.182,0.,0.182
78,,,,,,,0.2,0.,0.2
80,,,,,,,0.208,0.,0.208
83,0.899,0.,0.898,,,,0.237,0.003,0.233
84,,,,0.922,0.,0.922,,,
85,,,,,,,0.236,0.,0.236
88,,,,,,,0.253,0.,0.253
90,,,,,,,0.265,0.,0.265
93,,,,,,,0.268,0.004,0.264
94,1.259,0.,1.259,,,,,,
95,,,,1.316,0.007,1.309,0.278,0.,0.278
98,,,,,,,0.303,0.,0.303
100,,,,,,,0.313,0.,0.313
104,1.706,0.,1.706,,,,,,
105,,,,1.732,0.,1.732,,,
106,,,,,,,0.369,0.,0.369
120,,,,,,,0.452,0.,0.451
140,,,,,,,0.654,0.,0.654
159,,,,,,,0.891,0.,0.891
179,,,,,,,1.044,0.,1.044
199,,,,,,,1.337,0.,1.337
