param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
3,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.043,0.008,0.035
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.044,0.01,0.033,0.044,0.,0.044,0.005,0.,0.005
10,0.046,0.012,0.034,0.046,0.003,0.043,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.017,0.,0.017
20,0.027,0.,0.027,,,,0.017,0.,0.017
21,,,,,,,0.021,0.,0.021
22,,,,0.031,0.,0.031,0.06,0.008,0.052
23,,,,,,,0.026,0.,0.026
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.044,0.,0.044,,,,0.027,0.,0.027
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.062,0.,0.062,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.003,0.041
37,,,,0.104,0.,0.104,0.047,0.,0.047
38,,,,,,,0.049,0.003,0.045
39,0.117,0.,0.117,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.062,0.,0.062
45,,,,0.167,0.,0.167,0.064,0.,0.064
46,0.179,0.,0.179,,,,0.072,0.,0.072
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.083,0.,0.083
52,0.243,0.,0.243,,,,,,
53,,,,0.256,0.,0.256,0.086,0.,0.086
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.118,0.,0.118
59,,,,,,,0.112,0.,0.112
60,,,,,,,0.115,0.,0.115
61,,,,,,,0.117,0.003,0.113
62,0.389,0.,0.389,,,,,,
63,,,,0.41,0.003,0.407,0.127,0.,0.127
64,,,,,,,0.134,0.,0.134
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.14,0.,0.14
69,,,,,,,0.146,0.,0.146
70,,,,,,,0.149,0.,0.149
71,,,,,,,0.152,0.,0.152
73,0.613,0.,0.613,,,,0.162,0.,0.162
74,,,,0.635,0.,0.635,0.166,0.003,0.162
75,,,,,,,0.172,0.,0.172
78,,,,,,,0.194,0.,0.194
80,,,,,,,0.203,0.,0.203
83,0.882,0.,0.882,,,,0.231,0.,0.231
84,,,,0.903,0.,0.903,,,
85,,,,,,,0.233,0.,0.233
88,,,,,,,0.246,0.004,0.242
90,,,,,,,0.264,0.,0.264
93,,,,,,,0.259,0.003,0.255
94,1.254,0.,1.254,,,,,,
95,,,,1.299,0.,1.298,0.267,0.,0.267
98,,,,,,,0.292,0.,0.292
100,,,,,,,0.307,0.,0.307
104,1.68,0.,1.68,,,,,,
105,,,,1.718,0.,1.717,,,
106,,,,,,,0.362,0.,0.362
120,,,,,,,0.438,0.,0.438
140,,,,,,,0.607,0.007,0.599
159,,,,,,,0.852,0.,0.852
179,,,,,,,1.026,0.,1.026
199,,,,,,,1.302,0.003,1.298
