param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.002,0.,0.002,0.,0.002,0.002,0.002,0.
4,0.002,0.,0.002,0.002,0.002,0.,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.004,0.,0.004,0.004,0.
7,0.005,0.,0.005,0.005,0.003,0.002,0.041,0.,0.041
8,0.006,0.003,0.002,0.006,0.003,0.002,0.005,0.,0.005
9,0.043,0.008,0.034,0.043,0.,0.043,0.006,0.,0.006
10,0.046,0.003,0.042,0.046,0.004,0.041,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.013,0.01,0.,0.01
15,0.014,0.,0.014,0.015,0.,0.015,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.03,0.,0.03,0.06,0.004,0.056
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.044,0.,0.044,,,,0.027,0.,0.027
27,,,,,,,0.027,0.003,0.023
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.062,0.,0.062,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.037,0.,0.037
33,0.077,0.,0.077,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.104,0.,0.104,0.047,0.,0.047
38,,,,,,,0.048,0.003,0.044
39,0.116,0.,0.116,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.059,0.,0.059
44,,,,,,,0.062,0.,0.062
45,,,,0.167,0.,0.167,0.064,0.,0.064
46,0.178,0.,0.178,,,,0.072,0.,0.072
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.081,0.,0.081
52,0.243,0.,0.243,,,,,,
53,,,,0.253,0.,0.253,0.086,0.,0.086
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.098,0.,0.098
56,,,,,,,0.102,0.003,0.098
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.112,0.,0.112
60,,,,,,,0.115,0.,0.115
61,,,,,,,0.118,0.003,0.115
62,0.387,0.,0.387,,,,,,
63,,,,0.411,0.,0.41,0.129,0.,0.129
64,,,,,,,0.133,0.,0.133
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.14,0.003,0.136
69,,,,,,,0.145,0.,0.145
70,,,,,,,0.149,0.,0.149
71,,,,,,,0.151,0.,0.151
73,0.611,0.,0.611,,,,0.161,0.,0.161
74,,,,0.641,0.,0.641,0.166,0.,0.166
75,,,,,,,0.173,0.,0.173
78,,,,,,,0.195,0.,0.195
80,,,,,,,0.202,0.,0.202
83,0.875,0.,0.875,,,,0.232,0.003,0.228
84,,,,0.912,0.,0.912,,,
85,,,,,,,0.232,0.,0.232
88,,,,,,,0.246,0.003,0.242
90,,,,,,,0.263,0.,0.263
93,,,,,,,0.261,0.004,0.256
94,1.249,0.,1.249,,,,,,
95,,,,1.307,0.,1.307,0.268,0.,0.268
98,,,,,,,0.293,0.,0.293
100,,,,,,,0.304,0.,0.304
104,1.678,0.003,1.674,,,,,,
105,,,,1.72,0.,1.719,,,
106,,,,,,,0.36,0.,0.36
120,,,,,,,0.442,0.003,0.438
140,,,,,,,0.621,0.004,0.617
159,,,,,,,0.852,0.,0.852
179,,,,,,,1.031,0.,1.031
199,,,,,,,1.303,0.,1.303
