param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.002,0.,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.044,0.004,0.04
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.005
9,0.044,0.,0.044,0.045,0.004,0.041,0.006,0.,0.006
10,0.048,0.,0.048,0.047,0.003,0.043,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.027,0.,0.027,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.063,0.003,0.059
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.036,0.,0.036
33,0.078,0.,0.078,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.104,0.,0.104,0.047,0.,0.047
38,,,,,,,0.049,0.,0.049
39,0.117,0.,0.117,,,,0.053,0.,0.053
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.056,0.,0.056
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.062,0.,0.062
45,,,,0.167,0.,0.167,0.064,0.,0.064
46,0.179,0.,0.179,,,,0.073,0.,0.073
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.078,0.,0.078
51,,,,,,,0.081,0.,0.081
52,0.244,0.,0.244,,,,,,
53,,,,0.258,0.003,0.255,0.087,0.,0.087
54,,,,,,,0.093,0.,0.093
55,,,,,,,0.099,0.,0.099
56,,,,,,,0.103,0.,0.103
58,,,,,,,0.12,0.003,0.117
59,,,,,,,0.112,0.,0.112
60,,,,,,,0.118,0.,0.118
61,,,,,,,0.121,0.,0.121
62,0.388,0.,0.388,,,,,,
63,,,,0.413,0.,0.413,0.129,0.,0.129
64,,,,,,,0.135,0.,0.135
65,,,,,,,0.132,0.,0.132
66,,,,,,,0.132,0.,0.132
68,,,,,,,0.142,0.,0.142
69,,,,,,,0.147,0.,0.147
70,,,,,,,0.152,0.,0.15
71,,,,,,,0.154,0.,0.154
73,0.615,0.,0.615,,,,0.164,0.,0.164
74,,,,0.635,0.,0.635,0.168,0.,0.168
75,,,,,,,0.173,0.,0.173
78,,,,,,,0.197,0.,0.197
80,,,,,,,0.205,0.,0.205
83,0.883,0.007,0.876,,,,0.236,0.,0.236
84,,,,0.91,0.,0.91,,,
85,,,,,,,0.235,0.,0.235
88,,,,,,,0.25,0.003,0.246
90,,,,,,,0.263,0.,0.263
93,,,,,,,0.263,0.003,0.259
94,1.255,0.004,1.25,,,,,,
95,,,,1.307,0.003,1.304,0.272,0.,0.272
98,,,,,,,0.295,0.,0.295
100,,,,,,,0.304,0.,0.304
104,1.688,0.,1.688,,,,,,
105,,,,1.736,0.,1.734,,,
106,,,,,,,0.364,0.003,0.36
120,,,,,,,0.446,0.,0.446
140,,,,,,,0.62,0.,0.62
159,,,,,,,0.853,0.,0.853
179,,,,,,,1.033,0.,1.033
199,,,,,,,1.312,0.,1.312
