param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
3,0.002,0.,0.002,0.002,0.002,0.,0.002,0.001,0.001
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.002,0.003,0.,0.002,0.004,0.,0.003
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.002,0.003,0.005,0.001,0.004,0.042,0.003,0.038
8,0.006,0.002,0.004,0.006,0.,0.005,0.005,0.,0.005
9,0.006,0.,0.006,0.044,0.003,0.041,0.006,0.,0.006
10,0.044,0.001,0.042,0.045,0.001,0.043,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.059,0.003,0.056
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.045,0.,0.045,,,,0.026,0.,0.025
27,,,,,,,0.03,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.079,0.,0.079,,,,0.038,0.,0.038
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.105,0.,0.105,0.047,0.,0.047
38,,,,,,,0.047,0.,0.047
39,0.118,0.,0.118,,,,0.052,0.,0.052
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.059,0.,0.059
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.062,0.,0.062
45,,,,0.169,0.,0.169,0.063,0.,0.063
46,0.179,0.,0.179,,,,0.071,0.,0.071
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.076,0.,0.075
49,,,,,,,0.076,0.,0.076
50,,,,,,,0.076,0.,0.076
51,,,,,,,0.08,0.,0.08
52,0.244,0.,0.244,,,,,,
53,,,,0.259,0.,0.259,0.086,0.,0.086
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.101,0.,0.101
58,,,,,,,0.116,0.,0.116
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.115,0.,0.115
61,,,,,,,0.118,0.,0.118
62,0.388,0.,0.388,,,,,,
63,,,,0.425,0.001,0.423,0.127,0.,0.127
64,,,,,,,0.133,0.,0.133
65,,,,,,,0.131,0.,0.131
66,,,,,,,0.134,0.,0.134
68,,,,,,,0.141,0.,0.14
69,,,,,,,0.145,0.,0.145
70,,,,,,,0.149,0.,0.149
71,,,,,,,0.152,0.,0.151
73,0.613,0.,0.612,,,,0.162,0.,0.162
74,,,,0.647,0.,0.647,0.166,0.001,0.164
75,,,,,,,0.172,0.001,0.171
78,,,,,,,0.193,0.,0.193
80,,,,,,,0.202,0.,0.201
83,0.882,0.,0.882,,,,0.229,0.,0.229
84,,,,0.91,0.,0.907,,,
85,,,,,,,0.231,0.,0.231
88,,,,,,,0.247,0.,0.246
90,,,,,,,0.258,0.,0.257
93,,,,,,,0.259,0.,0.258
94,1.259,0.,1.259,,,,,,
95,,,,1.305,0.,1.304,0.271,0.,0.271
98,,,,,,,0.293,0.,0.291
100,,,,,,,0.301,0.,0.301
104,1.681,0.,1.681,,,,,,
105,,,,1.72,0.001,1.718,,,
106,,,,,,,0.359,0.,0.358
120,,,,,,,0.438,0.001,0.437
140,,,,,,,0.631,0.,0.631
159,,,,,,,0.848,0.,0.848
179,,,,,,,1.012,0.,1.012
199,,,,,,,1.309,0.,1.308
