param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.003,0.
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
7,0.005,0.,0.005,0.005,0.,0.005,0.043,0.007,0.035
8,0.006,0.,0.006,0.006,0.,0.005,0.005,0.,0.005
9,0.045,0.,0.045,0.044,0.,0.044,0.006,0.,0.006
10,0.048,0.007,0.04,0.048,0.,0.048,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.01,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.017,0.,0.017
20,0.027,0.,0.027,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.063,0.015,0.047
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.024,0.,0.024
25,,,,,,,0.024,0.,0.024
26,0.046,0.,0.046,,,,0.027,0.,0.027
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.003,0.059,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.036,0.,0.036
33,0.079,0.,0.079,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.045,0.,0.045
37,,,,0.107,0.,0.106,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.119,0.,0.119,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.061,0.,0.061
43,,,,,,,0.061,0.,0.061
44,,,,,,,0.062,0.,0.062
45,,,,0.167,0.,0.167,0.064,0.,0.064
46,0.18,0.,0.18,,,,0.072,0.,0.072
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.077,0.,0.077
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.081,0.,0.081
52,0.246,0.,0.246,,,,,,
53,,,,0.256,0.,0.256,0.086,0.,0.086
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.103,0.003,0.099
58,,,,,,,0.117,0.004,0.113
59,,,,,,,0.113,0.,0.113
60,,,,,,,0.116,0.003,0.112
61,,,,,,,0.119,0.,0.119
62,0.389,0.,0.389,,,,,,
63,,,,0.411,0.,0.411,0.127,0.,0.127
64,,,,,,,0.135,0.,0.135
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.142,0.,0.142
69,,,,,,,0.145,0.003,0.141
70,,,,,,,0.149,0.,0.149
71,,,,,,,0.153,0.,0.153
73,0.612,0.003,0.609,,,,0.164,0.,0.164
74,,,,0.639,0.,0.639,0.166,0.,0.166
75,,,,,,,0.175,0.,0.175
78,,,,,,,0.195,0.,0.195
80,,,,,,,0.205,0.,0.205
83,0.883,0.003,0.879,,,,0.234,0.,0.234
84,,,,0.903,0.,0.903,,,
85,,,,,,,0.239,0.003,0.235
88,,,,,,,0.248,0.003,0.244
90,,,,,,,0.264,0.,0.264
93,,,,,,,0.263,0.,0.263
94,1.253,0.,1.253,,,,,,
95,,,,1.304,0.,1.304,0.271,0.003,0.267
98,,,,,,,0.292,0.,0.292
100,,,,,,,0.302,0.,0.302
104,1.693,0.007,1.682,,,,,,
105,,,,1.715,0.,1.715,,,
106,,,,,,,0.366,0.003,0.362
120,,,,,,,0.438,0.,0.438
140,,,,,,,0.615,0.,0.615
159,,,,,,,0.855,0.,0.855
179,,,,,,,1.035,0.,1.034
199,,,,,,,1.312,0.,1.312
