param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.001,0.,0.001,0.002,0.,0.002
2,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002
3,0.003,0.,0.003,0.003,0.,0.002,0.003,0.003,0.
4,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.005
5,0.005,0.,0.005,0.005,0.,0.005,0.006,0.006,0.
6,0.007,0.,0.006,0.007,0.007,0.,0.007,0.,0.007
7,0.009,0.,0.009,0.009,0.009,0.,0.054,0.003,0.051
8,0.01,0.,0.01,0.011,0.011,0.,0.007,0.,0.006
9,0.055,0.003,0.051,0.056,0.004,0.051,0.008,0.,0.008
10,0.058,0.,0.058,0.059,0.008,0.05,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.012,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.036,0.,0.035,,,,0.022,0.,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.041,0.,0.041,0.081,0.012,0.069
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.031,0.,0.031
25,,,,,,,0.031,0.,0.031
26,0.06,0.,0.06,,,,0.036,0.,0.036
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.042,0.,0.042
30,,,,0.084,0.,0.084,0.044,0.,0.044
31,,,,,,,0.047,0.,0.047
32,,,,,,,0.048,0.,0.048
33,0.105,0.,0.105,,,,0.052,0.,0.052
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.058,0.,0.057
36,,,,,,,0.059,0.,0.059
37,,,,0.141,0.,0.141,0.063,0.,0.063
38,,,,,,,0.066,0.003,0.062
39,0.157,0.,0.156,,,,0.075,0.,0.075
40,,,,,,,0.072,0.,0.072
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.081,0.,0.081
43,,,,,,,0.08,0.,0.08
44,,,,,,,0.083,0.,0.083
45,,,,0.224,0.,0.224,0.086,0.,0.086
46,0.24,0.,0.24,,,,0.097,0.,0.096
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.103,0.,0.103
49,,,,,,,0.104,0.,0.104
50,,,,,,,0.105,0.,0.105
51,,,,,,,0.108,0.003,0.105
52,0.327,0.,0.327,,,,,,
53,,,,0.345,0.,0.345,0.118,0.003,0.114
54,,,,,,,0.124,0.,0.124
55,,,,,,,0.131,0.,0.131
56,,,,,,,0.138,0.,0.138
58,,,,,,,0.159,0.,0.159
59,,,,,,,0.15,0.,0.15
60,,,,,,,0.157,0.003,0.153
61,,,,,,,0.161,0.004,0.157
62,0.525,0.,0.525,,,,,,
63,,,,0.555,0.,0.555,0.177,0.,0.177
64,,,,,,,0.183,0.,0.183
65,,,,,,,0.178,0.,0.178
66,,,,,,,0.183,0.,0.183
68,,,,,,,0.195,0.003,0.191
69,,,,,,,0.198,0.004,0.194
70,,,,,,,0.207,0.,0.207
71,,,,,,,0.211,0.003,0.207
73,0.836,0.,0.836,,,,0.225,0.,0.225
74,,,,0.865,0.,0.865,0.23,0.,0.229
75,,,,,,,0.236,0.,0.236
78,,,,,,,0.271,0.,0.271
80,,,,,,,0.281,0.,0.281
83,1.197,0.003,1.193,,,,0.314,0.,0.314
84,,,,1.231,0.,1.231,,,
85,,,,,,,0.32,0.007,0.312
88,,,,,,,0.343,0.,0.343
90,,,,,,,0.367,0.,0.367
93,,,,,,,0.368,0.,0.367
94,1.71,0.,1.71,,,,,,
95,,,,1.767,0.,1.765,0.381,0.003,0.377
98,,,,,,,0.412,0.008,0.404
100,,,,,,,0.427,0.,0.427
104,2.285,0.003,2.279,,,,,,
105,,,,2.334,0.007,2.325,,,
106,,,,,,,0.493,0.,0.493
120,,,,,,,0.633,0.,0.632
140,,,,,,,0.882,0.003,0.878
159,,,,,,,1.191,0.,1.191
179,,,,,,,1.431,0.,1.43
199,,,,,,,1.845,0.,1.845
