param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
2,0.003,0.,0.003,0.003,0.003,0.,0.003,0.003,0.
3,0.003,0.,0.003,0.003,0.003,0.,0.005,0.001,0.003
4,0.006,0.,0.006,0.005,0.,0.005,0.007,0.007,0.
5,0.007,0.003,0.003,0.009,0.008,0.,0.008,0.,0.008
6,0.009,0.004,0.005,0.008,0.004,0.004,0.01,0.007,0.002
7,0.01,0.003,0.007,0.013,0.,0.013,0.065,0.012,0.053
8,0.014,0.007,0.006,0.013,0.007,0.006,0.01,0.,0.01
9,0.068,0.004,0.064,0.069,0.02,0.048,0.012,0.,0.012
10,0.071,0.016,0.054,0.07,0.003,0.066,0.014,0.,0.014
11,0.017,0.,0.017,0.017,0.,0.017,0.016,0.,0.016
12,0.02,0.,0.02,0.022,0.,0.022,0.017,0.,0.017
13,0.021,0.,0.021,0.023,0.,0.023,0.022,0.,0.022
14,,,,0.03,0.,0.03,0.02,0.,0.02
15,0.03,0.,0.03,0.031,0.,0.031,0.026,0.,0.026
16,,,,,,,0.027,0.,0.027
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.032,0.,0.032
19,,,,,,,0.035,0.,0.035
20,0.055,0.,0.055,,,,0.035,0.,0.035
21,,,,,,,0.041,0.,0.041
22,,,,0.068,0.,0.068,0.103,0.019,0.083
23,,,,,,,0.048,0.,0.048
24,,,,,,,0.049,0.,0.049
25,,,,,,,0.047,0.,0.047
26,0.099,0.,0.099,,,,0.054,0.,0.054
27,,,,,,,0.058,0.,0.058
28,,,,,,,0.057,0.,0.057
29,,,,,,,0.063,0.,0.063
30,,,,0.136,0.,0.136,0.066,0.,0.066
31,,,,,,,0.071,0.,0.071
32,,,,,,,0.072,0.,0.072
33,0.168,0.,0.168,,,,0.077,0.,0.077
34,,,,,,,0.077,0.,0.077
35,,,,,,,0.088,0.,0.088
36,,,,,,,0.088,0.,0.088
37,,,,0.235,0.,0.235,0.105,0.,0.105
38,,,,,,,0.105,0.,0.105
39,0.24,0.,0.24,,,,0.112,0.,0.112
40,,,,,,,0.107,0.,0.107
41,,,,,,,0.111,0.002,0.108
42,,,,,,,0.126,0.,0.124
43,,,,,,,0.124,0.,0.124
44,,,,,,,0.129,0.003,0.124
45,,,,0.367,0.,0.367,0.152,0.,0.151
46,0.369,0.003,0.365,,,,0.15,0.,0.15
47,,,,,,,0.152,0.,0.152
48,,,,,,,0.168,0.,0.168
49,,,,,,,0.2,0.,0.199
50,,,,,,,0.16,0.,0.16
51,,,,,,,0.164,0.,0.164
52,0.517,0.,0.516,,,,,,
53,,,,0.577,0.,0.572,0.183,0.,0.183
54,,,,,,,0.217,0.,0.217
55,,,,,,,0.204,0.,0.203
56,,,,,,,0.207,0.,0.207
58,,,,,,,0.238,0.003,0.234
59,,,,,,,0.217,0.,0.217
60,,,,,,,0.226,0.,0.226
61,,,,,,,0.232,0.003,0.228
62,0.815,0.,0.814,,,,,,
63,,,,0.928,0.,0.928,0.249,0.,0.248
64,,,,,,,0.261,0.006,0.254
65,,,,,,,0.259,0.003,0.255
66,,,,,,,0.272,0.003,0.268
68,,,,,,,0.284,0.008,0.276
69,,,,,,,0.288,0.,0.284
70,,,,,,,0.313,0.,0.313
71,,,,,,,0.3,0.,0.3
73,1.268,0.,1.268,,,,0.322,0.,0.322
74,,,,1.396,0.,1.396,0.323,0.,0.323
75,,,,,,,0.337,0.004,0.332
78,,,,,,,0.365,0.,0.365
80,,,,,,,0.408,0.003,0.404
83,1.865,0.,1.865,,,,0.431,0.003,0.426
84,,,,2.012,0.003,2.008,,,
85,,,,,,,0.436,0.003,0.432
88,,,,,,,0.483,0.003,0.479
90,,,,,,,0.519,0.007,0.511
93,,,,,,,0.537,0.007,0.529
94,2.647,0.,2.647,,,,,,
95,,,,2.838,0.,2.837,0.543,0.007,0.535
98,,,,,,,0.57,0.,0.57
100,,,,,,,0.585,0.,0.584
104,3.511,0.007,3.5,,,,,,
105,,,,3.687,0.011,3.672,,,
106,,,,,,,0.697,0.,0.696
120,,,,,,,0.877,0.003,0.873
140,,,,,,,1.197,0.007,1.188
159,,,,,,,1.568,0.007,1.558
179,,,,,,,1.864,0.,1.863
199,,,,,,,2.398,0.,2.398
