param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
7,0.005,0.,0.005,0.005,0.004,0.001,0.049,0.003,0.045
8,0.006,0.006,0.,0.006,0.,0.006,0.007,0.,0.007
9,0.048,0.,0.047,0.047,0.003,0.044,0.006,0.,0.005
10,0.047,0.,0.047,0.046,0.003,0.042,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.027,0.,0.027,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.061,0.004,0.056
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.046,0.,0.046,,,,0.027,0.,0.027
27,,,,,,,0.028,0.,0.028
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.037,0.,0.037
32,,,,,,,0.036,0.,0.036
33,0.079,0.,0.079,,,,0.056,0.,0.056
34,,,,,,,0.042,0.,0.042
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.045,0.,0.045
37,,,,0.105,0.,0.105,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.118,0.,0.118,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.058,0.,0.058
42,,,,,,,0.061,0.,0.061
43,,,,,,,0.059,0.003,0.055
44,,,,,,,0.063,0.,0.063
45,,,,0.167,0.,0.167,0.065,0.,0.065
46,0.181,0.,0.181,,,,0.075,0.,0.075
47,,,,,,,0.078,0.,0.078
48,,,,,,,0.079,0.,0.079
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.078,0.,0.078
51,,,,,,,0.08,0.,0.08
52,0.245,0.,0.245,,,,,,
53,,,,0.257,0.,0.257,0.087,0.,0.086
54,,,,,,,0.094,0.003,0.09
55,,,,,,,0.101,0.,0.101
56,,,,,,,0.104,0.,0.104
58,,,,,,,0.12,0.,0.12
59,,,,,,,0.112,0.,0.112
60,,,,,,,0.12,0.,0.12
61,,,,,,,0.121,0.,0.121
62,0.392,0.003,0.389,,,,,,
63,,,,0.413,0.,0.413,0.13,0.,0.13
64,,,,,,,0.133,0.,0.133
65,,,,,,,0.133,0.,0.133
66,,,,,,,0.133,0.,0.133
68,,,,,,,0.144,0.,0.144
69,,,,,,,0.15,0.,0.15
70,,,,,,,0.152,0.,0.152
71,,,,,,,0.155,0.003,0.151
73,0.621,0.,0.621,,,,0.168,0.,0.168
74,,,,0.645,0.,0.645,0.17,0.,0.17
75,,,,,,,0.178,0.,0.178
78,,,,,,,0.205,0.,0.205
80,,,,,,,0.207,0.,0.207
83,0.888,0.,0.888,,,,0.236,0.,0.236
84,,,,0.908,0.,0.908,,,
85,,,,,,,0.229,0.,0.229
88,,,,,,,0.251,0.003,0.247
90,,,,,,,0.269,0.,0.269
93,,,,,,,0.269,0.,0.269
94,1.266,0.,1.266,,,,,,
95,,,,1.308,0.,1.308,0.282,0.004,0.278
98,,,,,,,0.297,0.,0.297
100,,,,,,,0.308,0.,0.308
104,1.702,0.,1.702,,,,,,
105,,,,1.722,0.,1.722,,,
106,,,,,,,0.36,0.,0.36
120,,,,,,,0.446,0.,0.446
140,,,,,,,0.63,0.,0.629
159,,,,,,,0.864,0.,0.864
179,,,,,,,1.046,0.,1.046
199,,,,,,,1.339,0.,1.339
