param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.002
4,0.002,0.,0.001,0.002,0.,0.002,0.003,0.003,0.
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
6,0.004,0.,0.004,0.004,0.,0.004,0.005,0.,0.004
7,0.005,0.005,0.,0.005,0.,0.005,0.043,0.003,0.039
8,0.006,0.003,0.003,0.006,0.,0.006,0.005,0.,0.004
9,0.044,0.,0.044,0.045,0.004,0.041,0.006,0.003,0.002
10,0.045,0.005,0.039,0.046,0.,0.046,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.01,0.009,0.,0.009,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.015,0.,0.015,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.016,0.,0.016
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.017,0.003,0.014
20,0.026,0.,0.026,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.06,0.004,0.056
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.046,0.,0.046,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.032,0.,0.032
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.036,0.,0.036
33,0.079,0.,0.079,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.105,0.,0.105,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.118,0.,0.118,,,,0.052,0.,0.052
40,,,,,,,0.054,0.,0.054
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.062,0.003,0.058
45,,,,0.17,0.,0.17,0.064,0.,0.064
46,0.18,0.,0.18,,,,0.073,0.,0.073
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.08,0.003,0.076
52,0.243,0.,0.243,,,,,,
53,,,,0.26,0.,0.26,0.086,0.,0.085
54,,,,,,,0.092,0.,0.092
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.102,0.,0.102
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.112,0.,0.112
60,,,,,,,0.115,0.,0.115
61,,,,,,,0.118,0.,0.118
62,0.387,0.,0.386,,,,,,
63,,,,0.415,0.003,0.412,0.127,0.,0.127
64,,,,,,,0.134,0.007,0.126
65,,,,,,,0.13,0.,0.13
66,,,,,,,0.131,0.,0.131
68,,,,,,,0.14,0.003,0.136
69,,,,,,,0.143,0.,0.143
70,,,,,,,0.148,0.,0.148
71,,,,,,,0.152,0.,0.152
73,0.614,0.,0.614,,,,0.162,0.,0.162
74,,,,0.646,0.,0.646,0.166,0.,0.166
75,,,,,,,0.172,0.,0.172
78,,,,,,,0.194,0.,0.194
80,,,,,,,0.203,0.,0.203
83,0.88,0.003,0.876,,,,0.232,0.,0.232
84,,,,0.918,0.,0.918,,,
85,,,,,,,0.233,0.,0.232
88,,,,,,,0.246,0.,0.246
90,,,,,,,0.26,0.,0.26
93,,,,,,,0.259,0.,0.259
94,1.263,0.003,1.258,,,,,,
95,,,,1.323,0.,1.323,0.269,0.,0.269
98,,,,,,,0.292,0.,0.292
100,,,,,,,0.302,0.,0.302
104,1.683,0.,1.683,,,,,,
105,,,,1.741,0.011,1.729,,,
106,,,,,,,0.363,0.,0.363
120,,,,,,,0.439,0.007,0.431
140,,,,,,,0.618,0.003,0.614
159,,,,,,,0.854,0.,0.853
179,,,,,,,1.031,0.,1.031
199,,,,,,,1.305,0.,1.305
