param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.,0.001
3,0.002,0.,0.002,0.002,0.001,0.001,0.002,0.,0.002
4,0.003,0.,0.003,0.002,0.,0.002,0.003,0.,0.002
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.003
6,0.004,0.,0.004,0.004,0.,0.003,0.004,0.,0.004
7,0.005,0.,0.004,0.005,0.,0.004,0.043,0.001,0.041
8,0.006,0.,0.005,0.007,0.,0.007,0.005,0.,0.005
9,0.006,0.,0.006,0.043,0.003,0.04,0.006,0.,0.006
10,0.047,0.004,0.043,0.046,0.,0.045,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.01,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.061,0.002,0.059
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.046,0.,0.046,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.064,0.,0.063,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.08,0.,0.08,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.045,0.,0.045
37,,,,0.105,0.,0.105,0.047,0.,0.047
38,,,,,,,0.048,0.,0.048
39,0.119,0.,0.119,,,,0.053,0.,0.053
40,,,,,,,0.055,0.,0.054
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.059,0.,0.059
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.063,0.,0.063
45,,,,0.169,0.,0.168,0.064,0.,0.064
46,0.181,0.,0.181,,,,0.072,0.,0.072
47,,,,,,,0.076,0.,0.076
48,,,,,,,0.077,0.,0.077
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.078,0.,0.077
51,,,,,,,0.081,0.,0.081
52,0.246,0.,0.246,,,,,,
53,,,,0.259,0.,0.259,0.089,0.,0.089
54,,,,,,,0.092,0.,0.092
55,,,,,,,0.1,0.,0.1
56,,,,,,,0.103,0.,0.103
58,,,,,,,0.118,0.001,0.117
59,,,,,,,0.112,0.,0.111
60,,,,,,,0.118,0.001,0.115
61,,,,,,,0.119,0.,0.118
62,0.392,0.,0.392,,,,,,
63,,,,0.415,0.,0.414,0.125,0.,0.125
64,,,,,,,0.133,0.,0.133
65,,,,,,,0.131,0.,0.13
66,,,,,,,0.134,0.,0.133
68,,,,,,,0.143,0.,0.143
69,,,,,,,0.158,0.,0.158
70,,,,,,,0.15,0.,0.15
71,,,,,,,0.152,0.,0.152
73,0.619,0.,0.619,,,,0.163,0.,0.163
74,,,,0.649,0.,0.649,0.166,0.001,0.165
75,,,,,,,0.171,0.001,0.17
78,,,,,,,0.194,0.,0.193
80,,,,,,,0.203,0.,0.203
83,0.884,0.,0.884,,,,0.229,0.,0.228
84,,,,0.908,0.001,0.907,,,
85,,,,,,,0.232,0.,0.231
88,,,,,,,0.244,0.002,0.242
90,,,,,,,0.261,0.,0.261
93,,,,,,,0.26,0.,0.26
94,1.268,0.,1.266,,,,,,
95,,,,1.311,0.002,1.309,0.27,0.,0.27
98,,,,,,,0.292,0.001,0.29
100,,,,,,,0.307,0.,0.307
104,1.692,0.001,1.691,,,,,,
105,,,,1.727,0.,1.724,,,
106,,,,,,,0.362,0.,0.362
120,,,,,,,0.44,0.,0.44
140,,,,,,,0.626,0.,0.625
159,,,,,,,0.85,0.,0.85
179,,,,,,,1.009,0.,1.009
199,,,,,,,1.291,0.,1.291
