param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.001,0.,0.002,0.002,0.
3,0.002,0.,0.002,0.002,0.001,0.,0.002,0.001,0.001
4,0.003,0.,0.003,0.003,0.003,0.,0.003,0.,0.003
5,0.004,0.,0.004,0.004,0.004,0.,0.004,0.,0.004
6,0.005,0.004,0.,0.005,0.003,0.002,0.005,0.,0.005
7,0.006,0.,0.006,0.006,0.,0.006,0.039,0.,0.039
8,0.007,0.,0.007,0.007,0.,0.007,0.005,0.,0.005
9,0.04,0.007,0.033,0.04,0.004,0.036,0.006,0.,0.006
10,0.041,0.007,0.034,0.042,0.004,0.037,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.01,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
14,,,,0.014,0.,0.014,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.017,0.,0.017
21,,,,,,,0.02,0.,0.02
22,,,,0.031,0.,0.031,0.058,0.004,0.054
23,,,,,,,0.021,0.,0.021
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.024,0.,0.024
26,0.045,0.,0.045,,,,0.027,0.,0.027
27,,,,,,,0.028,0.003,0.025
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.032,0.,0.032
30,,,,0.063,0.,0.063,0.033,0.,0.033
31,,,,,,,0.036,0.,0.036
32,,,,,,,0.037,0.,0.037
33,0.078,0.,0.078,,,,0.04,0.,0.04
34,,,,,,,0.041,0.,0.041
35,,,,,,,0.044,0.,0.044
36,,,,,,,0.045,0.,0.045
37,,,,0.104,0.,0.104,0.048,0.,0.048
38,,,,,,,0.049,0.,0.049
39,0.117,0.,0.117,,,,0.054,0.,0.054
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.057,0.,0.057
42,,,,,,,0.062,0.,0.062
43,,,,,,,0.061,0.,0.061
44,,,,,,,0.064,0.,0.064
45,,,,0.166,0.,0.166,0.066,0.,0.066
46,0.177,0.,0.177,,,,0.074,0.,0.074
47,,,,,,,0.079,0.,0.079
48,,,,,,,0.078,0.,0.078
49,,,,,,,0.079,0.,0.079
50,,,,,,,0.08,0.,0.08
51,,,,,,,0.082,0.,0.082
52,0.239,0.,0.239,,,,,,
53,,,,0.254,0.,0.254,0.089,0.,0.089
54,,,,,,,0.094,0.,0.094
55,,,,,,,0.1,0.,0.1
56,,,,,,,0.105,0.,0.105
58,,,,,,,0.12,0.003,0.116
59,,,,,,,0.114,0.,0.113
60,,,,,,,0.118,0.,0.118
61,,,,,,,0.123,0.,0.123
62,0.379,0.,0.379,,,,,,
63,,,,0.405,0.,0.405,0.132,0.,0.131
64,,,,,,,0.138,0.,0.138
65,,,,,,,0.135,0.,0.135
66,,,,,,,0.139,0.,0.139
68,,,,,,,0.148,0.,0.148
69,,,,,,,0.148,0.,0.148
70,,,,,,,0.156,0.003,0.152
71,,,,,,,0.16,0.,0.16
73,0.598,0.,0.598,,,,0.171,0.,0.171
74,,,,0.624,0.003,0.62,0.172,0.,0.172
75,,,,,,,0.177,0.,0.177
78,,,,,,,0.201,0.,0.201
80,,,,,,,0.21,0.003,0.206
83,0.857,0.,0.855,,,,0.234,0.,0.234
84,,,,0.881,0.,0.881,,,
85,,,,,,,0.238,0.,0.238
88,,,,,,,0.255,0.,0.255
90,,,,,,,0.265,0.,0.265
93,,,,,,,0.271,0.,0.271
94,1.211,0.003,1.207,,,,,,
95,,,,1.256,0.,1.256,0.282,0.,0.282
98,,,,,,,0.305,0.003,0.301
100,,,,,,,0.31,0.,0.31
104,1.619,0.,1.619,,,,,,
105,,,,1.646,0.,1.646,,,
106,,,,,,,0.361,0.,0.361
120,,,,,,,0.463,0.003,0.457
140,,,,,,,0.641,0.,0.641
159,,,,,,,0.862,0.,0.862
179,,,,,,,1.02,0.,1.02
199,,,,,,,1.318,0.,1.318
