param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
3,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
4,0.002,0.,0.002,0.002,0.,0.002,0.003,0.,0.003
5,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
6,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
7,0.005,0.002,0.002,0.005,0.,0.005,0.042,0.007,0.035
8,0.006,0.,0.006,0.006,0.,0.006,0.005,0.,0.004
9,0.043,0.003,0.039,0.043,0.003,0.04,0.006,0.,0.006
10,0.048,0.012,0.036,0.047,0.004,0.042,0.006,0.,0.006
11,0.008,0.,0.008,0.008,0.,0.008,0.007,0.,0.007
12,0.009,0.,0.009,0.01,0.,0.01,0.008,0.,0.008
13,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
14,,,,0.014,0.,0.013,0.01,0.,0.01
15,0.014,0.,0.014,0.014,0.,0.014,0.011,0.,0.011
16,,,,,,,0.013,0.,0.013
17,,,,,,,0.013,0.,0.013
18,,,,,,,0.014,0.,0.014
19,,,,,,,0.016,0.,0.016
20,0.026,0.,0.026,,,,0.016,0.,0.016
21,,,,,,,0.019,0.,0.019
22,,,,0.031,0.,0.031,0.062,0.003,0.058
23,,,,,,,0.02,0.,0.02
24,,,,,,,0.023,0.,0.023
25,,,,,,,0.023,0.,0.023
26,0.044,0.,0.044,,,,0.027,0.,0.027
27,,,,,,,0.027,0.,0.027
28,,,,,,,0.028,0.,0.028
29,,,,,,,0.031,0.,0.031
30,,,,0.062,0.,0.062,0.032,0.,0.032
31,,,,,,,0.035,0.,0.035
32,,,,,,,0.036,0.,0.036
33,0.077,0.,0.077,,,,0.039,0.,0.039
34,,,,,,,0.04,0.,0.04
35,,,,,,,0.043,0.,0.043
36,,,,,,,0.044,0.,0.044
37,,,,0.104,0.,0.104,0.046,0.,0.046
38,,,,,,,0.048,0.,0.048
39,0.117,0.,0.117,,,,0.052,0.,0.052
40,,,,,,,0.055,0.,0.055
41,,,,,,,0.055,0.,0.055
42,,,,,,,0.06,0.,0.06
43,,,,,,,0.06,0.,0.06
44,,,,,,,0.061,0.,0.061
45,,,,0.167,0.,0.167,0.063,0.,0.063
46,0.177,0.,0.177,,,,0.072,0.,0.072
47,,,,,,,0.077,0.,0.077
48,,,,,,,0.076,0.,0.076
49,,,,,,,0.077,0.,0.077
50,,,,,,,0.077,0.,0.077
51,,,,,,,0.08,0.,0.08
52,0.242,0.,0.242,,,,,,
53,,,,0.257,0.003,0.254,0.086,0.,0.086
54,,,,,,,0.091,0.,0.091
55,,,,,,,0.097,0.,0.097
56,,,,,,,0.102,0.,0.102
58,,,,,,,0.117,0.,0.117
59,,,,,,,0.11,0.,0.11
60,,,,,,,0.115,0.,0.115
61,,,,,,,0.117,0.,0.117
62,0.385,0.,0.385,,,,,,
63,,,,0.412,0.,0.412,0.125,0.,0.125
64,,,,,,,0.137,0.,0.137
65,,,,,,,0.129,0.,0.129
66,,,,,,,0.13,0.,0.13
68,,,,,,,0.14,0.,0.139
69,,,,,,,0.142,0.003,0.138
70,,,,,,,0.147,0.,0.147
71,,,,,,,0.151,0.,0.15
73,0.611,0.003,0.607,,,,0.161,0.,0.161
74,,,,0.641,0.,0.641,0.165,0.,0.165
75,,,,,,,0.171,0.003,0.167
78,,,,,,,0.193,0.,0.193
80,,,,,,,0.201,0.,0.201
83,0.876,0.,0.876,,,,0.231,0.,0.231
84,,,,0.909,0.003,0.905,,,
85,,,,,,,0.235,0.,0.234
88,,,,,,,0.245,0.,0.245
90,,,,,,,0.258,0.,0.258
93,,,,,,,0.263,0.,0.263
94,1.255,0.003,1.249,,,,,,
95,,,,1.313,0.,1.313,0.267,0.,0.267
98,,,,,,,0.289,0.003,0.285
100,,,,,,,0.299,0.,0.299
104,1.673,0.,1.673,,,,,,
105,,,,1.719,0.003,1.715,,,
106,,,,,,,0.366,0.,0.366
120,,,,,,,0.436,0.,0.436
140,,,,,,,0.612,0.007,0.603
159,,,,,,,0.844,0.,0.844
179,,,,,,,1.021,0.,1.021
199,,,,,,,1.303,0.,1.303
