param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.002,0.,0.002,0.001,0.,0.001,0.002,0.002,0.
2,0.003,0.003,0.,0.003,0.,0.003,0.004,0.004,0.
3,0.004,0.002,0.001,0.004,0.003,0.001,0.005,0.005,0.
4,0.007,0.003,0.003,0.006,0.003,0.002,0.006,0.006,0.
5,0.006,0.,0.006,0.008,0.004,0.004,0.009,0.,0.008
6,0.009,0.004,0.004,0.009,0.,0.009,0.008,0.007,0.001
7,0.011,0.003,0.007,0.012,0.004,0.008,0.067,0.011,0.055
8,0.013,0.008,0.005,0.019,0.007,0.012,0.014,0.,0.013
9,0.074,0.019,0.054,0.079,0.003,0.075,0.013,0.,0.013
10,0.077,0.014,0.062,0.08,0.015,0.064,0.013,0.,0.013
11,0.016,0.,0.016,0.017,0.,0.017,0.015,0.,0.015
12,0.02,0.,0.02,0.021,0.,0.021,0.016,0.,0.016
13,0.022,0.,0.022,0.026,0.,0.026,0.021,0.,0.021
14,,,,0.029,0.,0.029,0.022,0.,0.022
15,0.035,0.,0.035,0.031,0.,0.031,0.022,0.,0.022
16,,,,,,,0.026,0.,0.026
17,,,,,,,0.028,0.,0.028
18,,,,,,,0.027,0.,0.027
19,,,,,,,0.034,0.,0.034
20,0.05,0.,0.05,,,,0.031,0.,0.031
21,,,,,,,0.037,0.,0.037
22,,,,0.069,0.,0.069,0.115,0.028,0.086
23,,,,,,,0.041,0.,0.041
24,,,,,,,0.043,0.,0.043
25,,,,,,,0.049,0.,0.049
26,0.09,0.,0.09,,,,0.051,0.,0.051
27,,,,,,,0.055,0.,0.055
28,,,,,,,0.054,0.,0.054
29,,,,,,,0.063,0.,0.063
30,,,,0.133,0.,0.133,0.063,0.,0.063
31,,,,,,,0.073,0.002,0.071
32,,,,,,,0.074,0.,0.074
33,0.157,0.,0.157,,,,0.084,0.,0.084
34,,,,,,,0.08,0.,0.08
35,,,,,,,0.086,0.,0.086
36,,,,,,,0.091,0.,0.091
37,,,,0.221,0.,0.221,0.093,0.,0.093
38,,,,,,,0.094,0.,0.094
39,0.233,0.,0.233,,,,0.109,0.,0.109
40,,,,,,,0.107,0.,0.107
41,,,,,,,0.112,0.,0.112
42,,,,,,,0.123,0.,0.123
43,,,,,,,0.122,0.,0.122
44,,,,,,,0.116,0.,0.116
45,,,,0.357,0.,0.357,0.124,0.,0.124
46,0.37,0.003,0.366,,,,0.14,0.003,0.136
47,,,,,,,0.143,0.,0.143
48,,,,,,,0.147,0.,0.147
49,,,,,,,0.154,0.,0.154
50,,,,,,,0.15,0.,0.15
51,,,,,,,0.153,0.,0.153
52,0.487,0.,0.487,,,,,,
53,,,,0.565,0.,0.565,0.167,0.,0.167
54,,,,,,,0.183,0.,0.183
55,,,,,,,0.195,0.,0.195
56,,,,,,,0.203,0.003,0.2
58,,,,,,,0.23,0.,0.23
59,,,,,,,0.215,0.003,0.211
60,,,,,,,0.229,0.,0.229
61,,,,,,,0.237,0.003,0.233
62,0.79,0.,0.789,,,,,,
63,,,,0.91,0.,0.91,0.248,0.,0.248
64,,,,,,,0.281,0.,0.281
65,,,,,,,0.253,0.003,0.249
66,,,,,,,0.261,0.,0.261
68,,,,,,,0.276,0.,0.276
69,,,,,,,0.293,0.,0.293
70,,,,,,,0.3,0.,0.3
71,,,,,,,0.309,0.,0.309
73,1.251,0.008,1.242,,,,0.331,0.,0.331
74,,,,1.417,0.007,1.41,0.329,0.,0.329
75,,,,,,,0.346,0.003,0.342
78,,,,,,,0.387,0.,0.387
80,,,,,,,0.41,0.,0.41
83,1.76,0.003,1.756,,,,0.432,0.007,0.424
84,,,,1.97,0.,1.969,,,
85,,,,,,,0.458,0.,0.458
88,,,,,,,0.459,0.007,0.452
90,,,,,,,0.517,0.,0.516
93,,,,,,,0.512,0.,0.512
94,2.469,0.007,2.46,,,,,,
95,,,,2.863,0.003,2.858,0.532,0.003,0.528
98,,,,,,,0.567,0.,0.567
100,,,,,,,0.574,0.,0.574
104,3.292,0.003,3.287,,,,,,
105,,,,3.652,0.008,3.643,,,
106,,,,,,,0.698,0.,0.698
120,,,,,,,0.849,0.008,0.841
140,,,,,,,1.166,0.003,1.162
159,,,,,,,1.516,0.,1.516
179,,,,,,,1.866,0.,1.866
199,,,,,,,2.37,0.,2.37
