param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.001,0.,0.001,0.002,0.,0.002
3,0.003,0.,0.003,0.002,0.002,0.,0.003,0.,0.003
4,0.003,0.,0.003,0.003,0.003,0.,0.004,0.004,0.
5,0.005,0.,0.005,0.005,0.003,0.002,0.006,0.,0.005
6,0.007,0.,0.006,0.006,0.,0.006,0.007,0.,0.007
7,0.008,0.,0.008,0.008,0.,0.008,0.049,0.007,0.041
8,0.01,0.007,0.003,0.009,0.,0.009,0.007,0.,0.007
9,0.051,0.015,0.035,0.049,0.003,0.046,0.008,0.,0.008
10,0.052,0.006,0.046,0.051,0.007,0.043,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.013,0.,0.013,0.013,0.,0.013,0.011,0.,0.011
13,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
14,,,,0.019,0.,0.019,0.014,0.,0.014
15,0.019,0.,0.019,0.019,0.,0.019,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.018,0.,0.018
18,,,,,,,0.02,0.,0.02
19,,,,,,,0.023,0.,0.023
20,0.036,0.,0.036,,,,0.023,0.,0.023
21,,,,,,,0.027,0.,0.027
22,,,,0.042,0.,0.042,0.073,0.012,0.06
23,,,,,,,0.028,0.,0.028
24,,,,,,,0.032,0.,0.032
25,,,,,,,0.032,0.,0.032
26,0.061,0.,0.061,,,,0.037,0.,0.037
27,,,,,,,0.038,0.,0.038
28,,,,,,,0.038,0.,0.038
29,,,,,,,0.043,0.,0.043
30,,,,0.084,0.,0.084,0.045,0.,0.045
31,,,,,,,0.049,0.,0.049
32,,,,,,,0.05,0.,0.05
33,0.104,0.,0.104,,,,0.053,0.,0.053
34,,,,,,,0.055,0.,0.055
35,,,,,,,0.059,0.,0.059
36,,,,,,,0.06,0.003,0.057
37,,,,0.139,0.,0.139,0.064,0.,0.064
38,,,,,,,0.066,0.,0.066
39,0.155,0.003,0.152,,,,0.071,0.,0.071
40,,,,,,,0.075,0.,0.075
41,,,,,,,0.076,0.,0.076
42,,,,,,,0.082,0.,0.082
43,,,,,,,0.081,0.,0.081
44,,,,,,,0.087,0.,0.087
45,,,,0.222,0.,0.222,0.088,0.,0.088
46,0.235,0.,0.235,,,,0.097,0.,0.097
47,,,,,,,0.109,0.,0.109
48,,,,,,,0.104,0.,0.104
49,,,,,,,0.105,0.,0.105
50,,,,,,,0.106,0.,0.106
51,,,,,,,0.109,0.,0.109
52,0.319,0.,0.319,,,,,,
53,,,,0.339,0.,0.339,0.12,0.,0.12
54,,,,,,,0.124,0.,0.124
55,,,,,,,0.133,0.,0.133
56,,,,,,,0.139,0.,0.139
58,,,,,,,0.158,0.,0.158
59,,,,,,,0.151,0.,0.151
60,,,,,,,0.156,0.,0.156
61,,,,,,,0.161,0.,0.161
62,0.516,0.,0.516,,,,,,
63,,,,0.54,0.,0.54,0.173,0.,0.173
64,,,,,,,0.181,0.,0.181
65,,,,,,,0.176,0.,0.176
66,,,,,,,0.183,0.,0.183
68,,,,,,,0.194,0.,0.194
69,,,,,,,0.196,0.,0.196
70,,,,,,,0.207,0.,0.207
71,,,,,,,0.225,0.,0.225
73,0.801,0.,0.801,,,,0.222,0.007,0.214
74,,,,0.833,0.004,0.829,0.225,0.,0.225
75,,,,,,,0.234,0.011,0.222
78,,,,,,,0.266,0.,0.266
80,,,,,,,0.279,0.003,0.275
83,1.142,0.,1.142,,,,0.307,0.,0.307
84,,,,1.177,0.,1.177,,,
85,,,,,,,0.31,0.,0.31
88,,,,,,,0.333,0.004,0.329
90,,,,,,,0.349,0.,0.349
93,,,,,,,0.376,0.003,0.372
94,1.631,0.,1.63,,,,,,
95,,,,1.687,0.,1.687,0.37,0.003,0.366
98,,,,,,,0.417,0.,0.417
100,,,,,,,0.405,0.,0.405
104,2.182,0.,2.182,,,,,,
105,,,,2.215,0.007,2.206,,,
106,,,,,,,0.478,0.007,0.47
120,,,,,,,0.605,0.011,0.593
140,,,,,,,0.842,0.,0.842
159,,,,,,,1.144,0.,1.144
179,,,,,,,1.37,0.003,1.366
199,,,,,,,1.794,0.,1.794
