param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.002,0.,0.002
2,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
3,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.
4,0.004,0.004,0.,0.004,0.004,0.,0.005,0.004,0.
5,0.005,0.004,0.001,0.006,0.006,0.,0.006,0.,0.006
6,0.007,0.007,0.,0.007,0.004,0.002,0.007,0.,0.007
7,0.008,0.008,0.,0.009,0.009,0.,0.059,0.019,0.039
8,0.01,0.01,0.,0.01,0.006,0.003,0.007,0.002,0.005
9,0.063,0.008,0.055,0.063,0.015,0.047,0.008,0.,0.008
10,0.067,0.009,0.057,0.066,0.007,0.058,0.009,0.,0.009
11,0.012,0.,0.012,0.012,0.,0.012,0.011,0.,0.011
12,0.014,0.,0.014,0.014,0.,0.014,0.013,0.,0.013
13,0.016,0.,0.016,0.016,0.,0.016,0.016,0.,0.016
14,,,,0.021,0.,0.021,0.015,0.,0.015
15,0.021,0.,0.021,0.021,0.,0.021,0.016,0.,0.016
16,,,,,,,0.019,0.,0.019
17,,,,,,,0.019,0.,0.019
18,,,,,,,0.021,0.,0.021
19,,,,,,,0.024,0.,0.024
20,0.039,0.,0.039,,,,0.024,0.,0.024
21,,,,,,,0.029,0.,0.029
22,,,,0.046,0.,0.046,0.089,0.011,0.078
23,,,,,,,0.03,0.,0.03
24,,,,,,,0.034,0.,0.034
25,,,,,,,0.034,0.,0.034
26,0.066,0.,0.066,,,,0.04,0.,0.04
27,,,,,,,0.041,0.,0.041
28,,,,,,,0.041,0.,0.041
29,,,,,,,0.046,0.,0.046
30,,,,0.093,0.,0.093,0.049,0.,0.049
31,,,,,,,0.053,0.,0.053
32,,,,,,,0.058,0.,0.058
33,0.114,0.,0.114,,,,0.058,0.,0.058
34,,,,,,,0.06,0.,0.06
35,,,,,,,0.064,0.,0.064
36,,,,,,,0.065,0.,0.065
37,,,,0.152,0.,0.152,0.069,0.,0.069
38,,,,,,,0.072,0.,0.072
39,0.171,0.,0.171,,,,0.077,0.,0.077
40,,,,,,,0.081,0.,0.08
41,,,,,,,0.082,0.003,0.078
42,,,,,,,0.089,0.,0.089
43,,,,,,,0.09,0.,0.09
44,,,,,,,0.092,0.,0.092
45,,,,0.244,0.,0.244,0.096,0.,0.096
46,0.26,0.,0.26,,,,0.107,0.003,0.103
47,,,,,,,0.113,0.,0.113
48,,,,,,,0.114,0.,0.114
49,,,,,,,0.115,0.,0.115
50,,,,,,,0.115,0.,0.115
51,,,,,,,0.123,0.,0.123
52,0.354,0.,0.354,,,,,,
53,,,,0.376,0.,0.376,0.129,0.,0.129
54,,,,,,,0.137,0.,0.137
55,,,,,,,0.146,0.,0.146
56,,,,,,,0.154,0.,0.154
58,,,,,,,0.173,0.003,0.169
59,,,,,,,0.167,0.,0.167
60,,,,,,,0.174,0.,0.174
61,,,,,,,0.183,0.,0.183
62,0.571,0.,0.571,,,,,,
63,,,,0.606,0.003,0.603,0.192,0.,0.192
64,,,,,,,0.205,0.,0.205
65,,,,,,,0.196,0.,0.196
66,,,,,,,0.203,0.,0.203
68,,,,,,,0.216,0.,0.216
69,,,,,,,0.219,0.,0.219
70,,,,,,,0.232,0.003,0.228
71,,,,,,,0.233,0.004,0.229
73,0.902,0.007,0.895,,,,0.248,0.,0.248
74,,,,0.948,0.,0.946,0.254,0.,0.254
75,,,,,,,0.263,0.,0.263
78,,,,,,,0.299,0.,0.299
80,,,,,,,0.309,0.,0.309
83,1.291,0.003,1.287,,,,0.346,0.003,0.342
84,,,,1.342,0.003,1.338,,,
85,,,,,,,0.36,0.003,0.356
88,,,,,,,0.378,0.,0.377
90,,,,,,,0.397,0.003,0.393
93,,,,,,,0.403,0.003,0.399
94,1.843,0.,1.843,,,,,,
95,,,,1.94,0.004,1.933,0.421,0.004,0.417
98,,,,,,,0.455,0.,0.455
100,,,,,,,0.462,0.003,0.458
104,2.47,0.003,2.466,,,,,,
105,,,,2.521,0.003,2.516,,,
106,,,,,,,0.549,0.,0.548
120,,,,,,,0.689,0.007,0.681
140,,,,,,,0.969,0.004,0.964
159,,,,,,,1.299,0.,1.299
179,,,,,,,1.554,0.,1.553
199,,,,,,,2.021,0.,2.021
