param-n,rewrite-strat(bottomup)-regression-exponential-real,rewrite-strat(bottomup)-regression-exponential-sys,rewrite-strat(bottomup)-regression-exponential-user,rewrite-strat(topdown)-regression-exponential-real,rewrite-strat(topdown)-regression-exponential-sys,rewrite-strat(topdown)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.
3,0.003,0.003,0.,0.003,0.003,0.,0.003,0.003,0.
4,0.004,0.004,0.,0.004,0.004,0.,0.004,0.,0.004
5,0.007,0.,0.007,0.005,0.,0.005,0.005,0.,0.005
6,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
7,0.01,0.003,0.006,0.009,0.,0.009,0.054,0.01,0.043
8,0.01,0.003,0.006,0.01,0.007,0.003,0.007,0.,0.007
9,0.054,0.007,0.046,0.055,0.003,0.051,0.007,0.,0.007
10,0.067,0.003,0.063,0.065,0.,0.065,0.009,0.,0.009
11,0.011,0.,0.011,0.011,0.,0.011,0.01,0.,0.01
12,0.014,0.,0.014,0.013,0.,0.013,0.011,0.,0.011
13,0.015,0.,0.014,0.015,0.,0.015,0.015,0.,0.015
14,,,,0.019,0.,0.019,0.013,0.,0.013
15,0.021,0.,0.021,0.02,0.,0.02,0.015,0.,0.015
16,,,,,,,0.018,0.,0.018
17,,,,,,,0.017,0.,0.017
18,,,,,,,0.019,0.,0.019
19,,,,,,,0.022,0.,0.022
20,0.035,0.,0.035,,,,0.022,0.,0.022
21,,,,,,,0.026,0.,0.026
22,,,,0.041,0.,0.041,0.09,0.019,0.07
23,,,,,,,0.027,0.,0.027
24,,,,,,,0.033,0.,0.033
25,,,,,,,0.031,0.,0.031
26,0.06,0.,0.06,,,,0.036,0.,0.036
27,,,,,,,0.037,0.,0.037
28,,,,,,,0.037,0.,0.037
29,,,,,,,0.042,0.,0.042
30,,,,0.084,0.,0.084,0.043,0.003,0.04
31,,,,,,,0.047,0.,0.047
32,,,,,,,0.049,0.,0.048
33,0.104,0.,0.104,,,,0.052,0.,0.052
34,,,,,,,0.054,0.,0.054
35,,,,,,,0.058,0.,0.058
36,,,,,,,0.06,0.,0.06
37,,,,0.14,0.,0.14,0.063,0.,0.063
38,,,,,,,0.064,0.,0.064
39,0.157,0.,0.157,,,,0.071,0.,0.071
40,,,,,,,0.073,0.,0.073
41,,,,,,,0.074,0.,0.074
42,,,,,,,0.086,0.,0.086
43,,,,,,,0.099,0.,0.099
44,,,,,,,0.085,0.,0.085
45,,,,0.228,0.,0.226,0.086,0.,0.086
46,0.24,0.,0.24,,,,0.097,0.,0.097
47,,,,,,,0.104,0.,0.104
48,,,,,,,0.104,0.,0.104
49,,,,,,,0.105,0.,0.104
50,,,,,,,0.107,0.,0.107
51,,,,,,,0.109,0.,0.109
52,0.326,0.,0.326,,,,,,
53,,,,0.347,0.003,0.343,0.117,0.,0.117
54,,,,,,,0.124,0.003,0.12
55,,,,,,,0.133,0.,0.132
56,,,,,,,0.139,0.003,0.135
58,,,,,,,0.158,0.,0.158
59,,,,,,,0.15,0.,0.15
60,,,,,,,0.157,0.,0.157
61,,,,,,,0.16,0.,0.16
62,0.524,0.,0.524,,,,,,
63,,,,0.566,0.003,0.562,0.174,0.,0.174
64,,,,,,,0.199,0.007,0.191
65,,,,,,,0.178,0.,0.178
66,,,,,,,0.183,0.,0.183
68,,,,,,,0.195,0.,0.195
69,,,,,,,0.199,0.,0.199
70,,,,,,,0.208,0.,0.208
71,,,,,,,0.218,0.003,0.211
73,0.836,0.,0.835,,,,0.225,0.,0.225
74,,,,0.871,0.,0.87,0.228,0.003,0.224
75,,,,,,,0.236,0.004,0.232
78,,,,,,,0.268,0.,0.268
80,,,,,,,0.287,0.,0.287
83,1.2,0.,1.197,,,,0.314,0.007,0.306
84,,,,1.235,0.008,1.227,,,
85,,,,,,,0.346,0.004,0.342
88,,,,,,,0.338,0.,0.338
90,,,,,,,0.355,0.003,0.351
93,,,,,,,0.364,0.,0.364
94,1.729,0.003,1.725,,,,,,
95,,,,1.772,0.004,1.768,0.39,0.,0.39
98,,,,,,,0.409,0.008,0.401
100,,,,,,,0.419,0.003,0.415
104,2.291,0.004,2.286,,,,,,
105,,,,2.349,0.008,2.341,,,
106,,,,,,,0.538,0.,0.538
120,,,,,,,0.625,0.003,0.621
140,,,,,,,0.882,0.003,0.878
159,,,,,,,1.195,0.,1.195
179,,,,,,,1.433,0.,1.433
199,,,,,,,1.854,0.,1.854
