param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.004
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.046,0.,0.046
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.01,0.,0.01
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.021,0.,0.021
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.035,0.,0.035
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.042,0.,0.042
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.,0.057
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.074,0.,0.074
30,0.001,0.,0.001,0.081,0.,0.081
31,0.002,0.,0.002,0.08,0.,0.08
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.097,0.,0.097
34,0.002,0.,0.002,0.105,0.,0.105
35,0.002,0.,0.002,0.12,0.003,0.117
36,0.002,0.,0.002,0.122,0.,0.122
37,0.002,0.,0.002,0.127,0.,0.127
38,0.002,0.,0.002,0.13,0.,0.13
39,0.002,0.,0.002,0.124,0.,0.124
40,0.002,0.,0.002,0.133,0.,0.133
41,0.002,0.,0.002,0.137,0.,0.137
42,0.002,0.,0.002,0.147,0.,0.147
43,0.002,0.,0.002,0.157,0.,0.157
44,0.007,0.,0.007,0.18,0.,0.18
45,0.004,0.,0.004,0.17,0.,0.17
46,0.002,0.,0.002,0.179,0.,0.179
47,0.002,0.,0.002,0.192,0.,0.192
48,0.002,0.,0.002,0.218,0.,0.218
49,0.002,0.,0.002,0.218,0.,0.218
50,0.002,0.,0.002,0.229,0.,0.229
51,0.015,0.,0.015,0.23,0.,0.23
