param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.046,0.011,0.035
7,0.,0.,0.,0.007,0.,0.007
8,0.,0.,0.,0.009,0.,0.009
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.012,0.,0.012
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.,0.016,0.,0.016
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.022,0.,0.022
15,0.001,0.,0.001,0.022,0.,0.022
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.027,0.,0.027
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.034,0.,0.034
20,0.001,0.,0.001,0.036,0.,0.036
21,0.001,0.,0.001,0.043,0.,0.043
22,0.001,0.,0.001,0.043,0.,0.043
23,0.001,0.,0.001,0.048,0.,0.048
24,0.001,0.,0.001,0.05,0.,0.05
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.057,0.003,0.054
27,0.001,0.,0.001,0.064,0.,0.064
28,0.001,0.,0.001,0.065,0.,0.065
29,0.001,0.,0.001,0.075,0.,0.075
30,0.001,0.,0.001,0.081,0.,0.081
31,0.002,0.,0.002,0.081,0.,0.081
32,0.002,0.,0.002,0.084,0.,0.084
33,0.002,0.,0.002,0.096,0.,0.096
34,0.002,0.,0.002,0.105,0.003,0.101
35,0.002,0.,0.002,0.113,0.,0.113
36,0.002,0.,0.002,0.122,0.,0.122
37,0.002,0.,0.002,0.13,0.,0.13
38,0.002,0.,0.002,0.131,0.,0.131
39,0.002,0.,0.002,0.126,0.,0.126
40,0.002,0.,0.002,0.134,0.,0.134
41,0.002,0.,0.002,0.138,0.,0.138
42,0.002,0.,0.002,0.148,0.,0.148
43,0.002,0.,0.002,0.157,0.,0.157
44,0.004,0.,0.004,0.16,0.,0.16
45,0.004,0.,0.004,0.17,0.,0.17
46,0.002,0.,0.002,0.181,0.,0.181
47,0.002,0.,0.002,0.194,0.,0.194
48,0.002,0.,0.002,0.218,0.,0.218
49,0.002,0.,0.002,0.219,0.,0.219
50,0.003,0.,0.003,0.229,0.,0.229
51,0.015,0.,0.015,0.228,0.,0.228
52,0.003,0.,0.003,0.25,0.,0.25
53,0.003,0.,0.003,0.242,0.,0.242
54,0.003,0.,0.003,0.254,0.,0.254
55,0.005,0.,0.005,0.265,0.,0.265
56,0.003,0.,0.003,0.281,0.,0.281
57,0.003,0.,0.003,0.287,0.,0.287
58,0.003,0.,0.003,0.292,0.,0.292
59,0.003,0.,0.003,0.307,0.,0.307
60,0.005,0.,0.005,0.34,0.,0.34
61,0.003,0.,0.003,0.358,0.,0.358
62,0.003,0.,0.003,0.365,0.,0.365
63,0.003,0.,0.003,0.369,0.,0.369
64,0.003,0.,0.003,0.366,0.,0.366
65,0.003,0.,0.003,0.384,0.003,0.38
66,0.003,0.,0.003,0.401,0.004,0.397
